211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
210,1
225,1
226,1
227,1
206,2
207,2
208,2
209,2
228,2
229,2
230,2
204,3
205,3
231,3
232,3
200,4
201,4
202,4
203,4
233,4
234,4
199,5
235,5
236,5
196,6
197,6
198,6
237,6
238,6
239,6
195,7
240,7
193,8
194,8
241,8
191,9
192,9
242,9
243,9
190,10
244,10
190,11
245,11
246,11
188,12
189,12
247,12
187,13
248,13
249,13
186,14
248,14
250,14
184,15
185,15
249,15
251,15
183,16
252,16
182,17
252,17
182,18
253,18
181,19
253,19
181,20
252,20
181,21
253,21
180,22
253,22
180,23
253,23
179,24
253,24
179,25
253,25
178,26
252,26
178,27
253,27
178,28
253,28
178,29
253,29
177,30
253,30
177,31
253,31
177,32
252,32
177,33
252,33
177,34
251,34
177,35
251,35
177,36
251,36
177,37
250,37
178,38
250,38
178,39
250,39
178,40
249,40
179,41
249,41
179,42
248,42
179,43
248,43
180,44
248,44
181,45
247,45
182,46
246,46
182,47
245,47
183,48
246,48
184,49
245,49
184,50
245,50
185,51
245,51
186,52
244,52
186,53
243,53
187,54
243,54
187,55
242,55
187,56
241,56
187,57
241,57
188,58
240,58
188,59
240,59
188,60
240,60
189,61
239,61
189,62
239,62
189,63
239,63
189,64
238,64
189,65
238,65
190,66
238,66
190,67
238,67
190,68
238,68
190,69
238,69
190,70
237,70
190,71
237,71
190,72
238,72
190,73
238,73
189,74
238,74
189,75
239,75
188,76
239,76
187,77
240,77
83,78
84,78
85,78
86,78
87,78
89,78
90,78
91,78
92,78
99,78
100,78
186,78
240,78
82,79
88,79
93,79
94,79
95,79
96,79
97,79
98,79
101,79
102,79
103,79
104,79
105,79
106,79
107,79
108,79
185,79
241,79
242,79
309,79
310,79
311,79
312,79
313,79
314,79
315,79
316,79
317,79
318,79
82,80
109,80
110,80
111,80
112,80
113,80
183,80
184,80
243,80
299,80
300,80
301,80
302,80
303,80
304,80
305,80
306,80
307,80
308,80
319,80
81,81
114,81
115,81
116,81
117,81
118,81
119,81
120,81
121,81
122,81
123,81
124,81
125,81
126,81
137,81
138,81
139,81
140,81
177,81
178,81
179,81
180,81
181,81
182,81
243,81
289,81
291,81
292,81
293,81
294,81
295,81
296,81
297,81
298,81
319,81
81,82
127,82
128,82
129,82
130,82
131,82
132,82
133,82
134,82
135,82
136,82
141,82
142,82
143,82
144,82
145,82
146,82
147,82
175,82
176,82
244,82
245,82
288,82
290,82
319,82
81,83
148,83
149,83
150,83
151,83
152,83
153,83
154,83
155,83
156,83
157,83
158,83
159,83
160,83
164,83
173,83
174,83
246,83
247,83
248,83
250,83
276,83
277,83
278,83
279,83
280,83
281,83
282,83
283,83
284,83
285,83
286,83
287,83
320,83
80,84
161,84
162,84
163,84
165,84
166,84
167,84
168,84
169,84
170,84
171,84
172,84
249,84
251,84
252,84
253,84
254,84
257,84
258,84
259,84
263,84
264,84
