3,209
3,208
3,207
2,206
2,205
3,204
2,203
2,202
2,201
2,200
2,199
2,198
2,197
2,196
2,195
3,194
3,193
3,192
2,191
2,190
2,189
2,188
2,187
2,186
2,185
2,184
2,183
2,182
2,181
1,180
2,179
2,178
2,177
2,176
2,175
2,174
3,173
3,172
3,171
4,170
4,169
3,168
3,167
3,166
3,165
3,164
3,163
3,162
3,161
3,160
3,159
3,158
3,157
4,156
5,155
6,155
7,154
7,153
8,152
8,151
9,150
9,149
10,148
10,147
11,146
11,145
11,144
12,144
13,144
14,144
15,144
16,144
17,144
18,143
19,143
20,143
21,143
22,142
23,143
24,143
25,143
26,143
27,143
28,143
29,144
30,144
31,144
32,145
33,145
34,145
35,145
36,145
37,145
38,146
39,146
40,146
41,147
42,147
43,147
44,147
45,148
46,147
47,148
48,148
49,148
50,148
51,149
52,149
53,149
54,149
55,149
56,149
57,148
58,148
59,148
60,148
61,148
62,148
63,147
64,147
65,147
66,147
67,147
68,146
68,145
69,145
70,144
71,143
71,142
72,142
73,141
74,141
75,140
75,139
76,138
77,137
77,136
77,135
78,135
79,134
79,133
80,132
81,131
80,130
81,129
81,128
82,127
82,126
82,125
83,124
83,123
84,122
84,121
84,120
83,119
84,118
84,117
84,116
84,115
84,114
84,113
85,113
86,112
86,111
86,110
86,109
86,108
85,107
84,106
84,105
84,104
84,103
83,102
82,101
81,100
81,99
80,98
80,97
79,96
79,95
78,94
77,94
77,93
77,92
77,91
77,90
76,89
77,88
76,87
76,86
75,85
74,85
73,85
72,84
71,83
71,82
70,81
69,80
68,79
67,79
66,78
65,77
64,77
63,76
62,76
61,77
60,76
59,75
58,75
57,75
56,75
55,75
54,75
53,76
52,76
51,76
50,76
49,76
48,76
47,76
46,76
45,76
44,76
43,77
42,78
41,78
40,79
39,79
38,79
37,79
36,80
35,81
34,82
33,82
32,83
31,83
30,84
29,85
28,85
27,85
26,85
25,85
24,85
23,85
22,85
21,86
20,86
19,87
18,87
17,87
16,87
15,87
14,87
13,86
12,86
11,86
10,85
9,84
8,83
7,84
6,84
6,83
5,82
5,81
5,80
4,79
4,78
4,77
3,76
3,75
4,74
4,73
4,72
4,71
4,70
4,69
4,68
4,67
4,66
3,65
2,64
2,63
3,62
3,61
3,60
3,59
3,58
3,57
3,56
3,55
3,54
2,53
1,53
1,52
1,51
1,50
1,49
1,48
1,47
1,46
1,45
1,44
1,43
0,42
0,41
0,40
0,39
1,38
2,37
3,36
3,35
4,34
4,33
4,32
4,31
3,30
3,29
3,28
3,27
3,26
3,25
3,24
3,23
3,22
3,21
4,20
3,19
2,18
2,17
2,16
3,15
3,14
3,13
3,12
3,11
3,10
3,9
3,8
2,7
3,6
3,5
4,4
4,3
4,2
4,1
4,0
