6,102
5,103
6,104
6,105
6,106
5,107
5,108
5,109
5,110
5,111
5,112
5,113
5,114
4,115
4,116
4,117
4,118
4,119
4,120
4,121
4,122
4,123
4,124
4,125
3,126
3,127
4,128
4,129
4,130
5,131
5,132
5,133
5,134
5,135
4,136
3,137
4,138
4,139
4,140
4,141
4,142
4,143
3,144
3,145
3,146
3,147
3,148
3,149
3,150
3,151
2,152
2,153
2,154
3,155
3,156
2,157
2,158
3,159
3,160
2,161
3,162
3,163
3,164
2,165
2,166
2,167
2,168
2,169
2,170
2,171
2,172
2,173
2,174
1,175
2,176
2,177
2,178
1,179
1,180
1,181
1,182
1,183
1,184
1,185
1,186
1,187
2,188
2,189
2,190
2,191
2,192
1,193
1,194
1,195
1,196
1,197
1,198
1,199
1,200
0,201
1,202
1,203
2,204
2,205
2,206
2,207
2,208
2,209
3,210
3,211
4,212
4,213
4,214
5,215
6,216
7,216
8,217
9,218
10,219
11,220
12,220
13,220
14,220
15,219
16,219
17,219
18,219
19,219
20,219
21,219
22,219
23,218
24,218
25,218
26,218
27,218
27,217
28,216
29,215
30,214
31,214
32,214
33,213
34,213
35,213
35,212
36,211
37,211
38,210
39,209
40,209
41,209
41,208
42,207
43,207
44,206
45,206
45,205
46,204
47,203
48,203
49,203
50,202
51,202
52,201
53,200
54,200
55,199
56,199
56,198
57,197
58,196
59,196
60,196
61,197
62,197
63,197
64,196
65,196
66,196
67,197
68,196
69,197
70,198
71,199
72,199
73,200
73,201
74,201
75,201
76,201
77,202
78,203
79,204
79,205
80,206
81,207
82,208
83,209
83,210
83,211
84,212
85,213
86,214
87,215
88,216
88,217
88,218
89,219
89,220
90,221
90,222
90,223
90,224
90,225
90,226
90,227
91,228
91,229
91,230
91,231
92,232
92,233
92,234
92,235
92,236
92,237
92,238
92,239
92,240
93,241
93,242
92,243
93,244
93,245
93,246
93,247
93,248
93,249
94,250
94,251
93,252
93,253
93,254
93,255
93,256
92,257
93,258
93,259
92,260
93,261
92,262
92,263
92,264
92,265
92,266
92,267
92,268
92,269
92,270
92,271
91,271
93,272
92,273
91,274
92,275
91,276
91,277
91,278
91,279
91,280
91,281
90,282
89,282
88,282
87,283
87,284
88,284
89,285
89,286
89,287
89,288
88,289
88,290
87,291
87,292
87,293
87,294
86,295
86,296
85,297
85,298
84,299
83,300
84,301
83,302
82,303
81,303
80,303
81,304
80,305
79,305
78,306
77,307
76,308
75,308
74,309
73,309
72,310
71,310
70,309
69,310
68,311
67,311
66,311
65,312
64,312
63,312
62,311
62,310
61,310
60,310
59,311
58,310
57,310
56,310
55,309
54,309
53,308
52,307
51,306
50,305
49,304
48,304
47,303
46,303
45,302
44,302
43,301
42,301
41,300
41,299
40,299
39,298
38,298
37,297
37,296
36,296
35,295
34,295
33,294
32,293
31,293
30,293
29,292
28,293
27,292
26,292
25,292
24,291
23,291
22,290
21,290
20,290
19,290
18,290
17,290
16,290
15,290
14,290
13,290
12,291
11,291
10,292
9,293
8,294
8,295
7,296
6,296
7,297
6,298
6,299
5,300
4,301
4,302
5,303
5,304
4,305
5,306
4,307
4,308
4,309
4,310
4,311
3,312
3,313
3,314
3,315
3,316
3,317
3,318
3,319
2,320
3,321
3,322
3,323
3,324
2,325
3,326
3,327
3,328
3,329
3,330
4,331
4,332
4,333
4,334
4,335
4,336
4,337
4,338
4,339
4,340
4,341
4,342
4,343
3,344
3,345
3,346
4,347
4,348
4,349
4,350
4,351
4,352
4,353
4,354
4,355
4,356
4,357
4,358
4,359
4,360
5,361
5,362
4,363
4,364
4,365
4,366
5,367
5,368
5,369
5,370
5,371
5,372
5,373
5,374
5,375
5,376
5,377
4,378
5,379
5,380
4,381
5,382
5,383
5,384
5,385
5,386
5,387
5,388
6,389
6,390
6,391
6,392
6,393
6,394
6,395
6,396
6,397
6,398
6,399
5,400
5,401
5,402
5,403
5,404
5,405
5,406
5,407
5,408
5,409
5,410
5,411
5,412
5,413
5,414
5,415
5,416
6,417
6,418
6,419
6,420
6,421
6,422
6,423
6,424
6,425
6,426
6,427
6,428
6,429
6,430
6,431
6,432
6,433
6,434
61,198
138,71
137,70
136,70
136,69
136,68
137,68
136,67
135,67
200,0
237,88
336,201
220,444
72,443
