174,0
95,380
96,380
97,379
98,378
98,377
99,376
99,375
99,374
100,373
100,372
100,371
100,370
101,369
101,368
102,368
103,367
103,366
104,365
104,364
104,363
104,362
105,361
105,360
105,359
105,358
105,357
105,356
105,355
106,354
106,353
106,352
106,351
106,350
106,349
106,348
105,347
104,346
103,345
102,344
101,344
100,344
99,343
98,342
97,341
96,340
95,340
94,340
93,340
92,340
91,339
90,338
89,337
88,336
87,335
86,335
85,335
84,334
83,334
82,334
81,334
80,334
79,334
78,333
77,333
76,333
75,333
74,333
73,333
72,333
71,332
70,332
69,332
68,332
67,332
66,332
65,331
64,331
63,331
62,331
61,331
60,331
59,330
58,330
57,330
56,330
55,330
54,330
53,329
52,328
51,328
50,328
49,328
48,328
47,328
46,327
45,327
44,326
43,325
44,324
44,323
44,322
44,321
44,320
45,319
46,318
45,317
45,316
45,315
45,314
46,313
46,312
47,311
47,310
47,309
47,308
47,307
47,306
48,305
48,304
48,303
48,302
48,301
48,300
49,299
49,298
49,297
49,296
49,295
49,294
49,293
50,293
51,292
51,291
51,290
51,289
52,288
52,287
53,286
53,285
53,284
53,283
53,282
54,281
55,280
55,279
55,278
55,277
55,276
56,275
57,274
57,273
57,272
57,271
57,270
57,269
57,268
58,267
58,266
58,265
58,264
58,263
58,262
59,261
59,260
59,259
59,258
59,257
59,256
60,255
61,254
61,253
62,252
62,251
62,250
63,249
63,248
63,247
63,246
63,245
63,244
63,243
64,242
64,241
64,240
64,239
64,238
64,237
65,236
65,235
65,234
65,233
65,232
65,231
66,230
66,229
66,228
66,227
65,226
65,225
64,224
64,223
63,222
62,222
62,221
62,220
61,219
60,218
59,217
58,217
57,216
56,216
55,215
54,215
53,215
52,216
51,216
50,216
49,215
48,214
47,214
46,215
45,215
44,215
43,215
42,215
41,215
40,216
39,216
38,216
37,217
36,216
35,216
34,217
33,217
32,217
31,218
30,218
29,217
28,218
27,218
26,219
25,219
24,219
23,218
22,218
21,218
20,218
19,218
18,218
17,217
16,217
15,217
14,217
13,217
12,216
11,215
11,214
10,213
11,212
10,211
9,211
8,211
7,211
6,211
6,210
6,209
6,208
6,207
7,206
7,205
6,204
5,203
4,202
3,201
3,200
3,199
3,198
2,197
2,196
2,195
3,194
3,193
2,192
2,191
2,190
1,189
1,188
1,187
2,186
1,185
1,184
1,183
0,182
0,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
2,173
2,172
2,171
2,170
3,169
3,168
4,167
4,166
4,165
5,164
5,163
5,162
6,162
7,161
7,160
7,159
8,158
8,157
8,156
9,156
10,155
11,154
11,153
12,152
12,151
13,150
14,149
14,148
15,147
15,146
16,145
17,145
18,144
19,144
20,144
21,144
22,143
23,144
24,144
25,144
26,144
27,144
28,144
29,144
30,145
31,145
32,145
33,146
34,146
35,146
36,147
37,148
38,148
39,149
40,149
41,149
41,150
42,151
43,151
44,151
43,152
44,153
45,153
46,153
47,153
48,154
49,155
50,156
51,156
52,157
52,158
53,159
54,160
55,160
56,160
57,160
58,160
59,160
60,160
61,161
62,161
63,161
64,161
65,161
66,161
67,162
68,162
69,162
70,161
71,161
72,161
73,162
74,162
75,162
76,161
77,161
78,160
78,159
78,158
78,157
79,156
80,156
81,155
82,154
82,153
82,152
82,151
82,150
82,149
83,148
83,147
83,146
83,145
83,144
83,143
84,142
84,141
84,140
84,139
84,138
84,137
84,136
85,135
85,134
85,133
85,132
85,131
85,130
86,129
86,128
86,127
86,126
86,125
86,124
87,123
87,122
87,121
87,120
87,119
86,118
87,117
87,116
87,115
87,114
87,113
87,112
87,111
88,110
88,109
88,108
87,107
87,106
87,105
88,105
89,104
89,103
89,102
89,101
89,100
88,99
88,98
89,97
90,96
90,95
89,94
89,93
89,92
90,91
90,90
90,89
90,88
90,87
90,86
91,85
91,84
91,83
91,82
91,81
91,80
91,79
92,78
91,77
91,76
90,75
90,74
90,73
91,72
91,71
91,70
91,69
91,68
91,67
91,66
92,65
92,64
92,63
92,62
93,61
93,60
94,59
94,58
94,57
94,56
93,55
94,54
95,53
95,52
