1,0
0,1
1,2
0,3
0,4
0,5
0,6
1,7
2,8
2,9
2,10
2,11
2,12
1,13
1,14
2,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,32
4,33
4,34
4,35
4,36
4,37
4,38
4,39
4,40
3,41
3,42
3,43
3,44
3,45
3,46
3,47
3,48
3,49
4,50
4,51
4,52
4,53
4,54
4,55
4,56
4,57
4,58
4,59
5,60
5,61
6,62
6,63
7,64
7,65
7,66
8,67
8,68
8,69
8,70
9,71
10,72
10,73
10,74
11,75
11,76
12,76
13,77
14,77
15,78
16,78
17,78
18,78
19,78
20,78
21,79
22,79
23,79
24,79
25,78
26,78
27,78
28,78
29,78
30,78
31,78
32,77
33,78
34,78
35,78
36,77
37,77
38,76
39,75
40,74
41,74
42,73
43,73
44,73
45,72
46,72
47,71
48,70
49,69
50,69
51,69
52,69
53,69
54,69
55,69
56,68
57,68
58,68
59,68
60,68
61,69
62,69
63,70
64,71
65,71
66,71
67,71
68,72
69,73
70,74
70,75
71,75
72,76
73,77
73,78
74,79
75,80
75,81
75,82
75,83
75,84
75,85
75,86
76,87
76,88
77,89
78,90
78,91
78,92
78,93
79,94
79,95
80,96
81,97
81,98
81,99
81,100
81,101
81,102
81,103
81,104
81,105
80,106
81,107
81,108
81,109
81,110
81,111
81,112
81,113
81,114
81,115
81,116
82,117
81,118
81,119
81,120
81,121
81,122
81,123
81,124
81,125
80,126
79,126
79,127
79,128
79,129
79,130
78,131
78,132
78,133
78,134
78,135
78,136
78,137
78,138
78,139
78,140
78,141
77,142
76,143
76,144
76,145
75,146
74,147
73,148
72,148
72,149
71,150
70,150
69,150
68,151
67,152
66,152
66,153
66,154
65,155
64,156
63,157
62,157
61,156
60,156
59,156
58,157
57,157
56,157
56,158
55,159
54,159
53,159
52,158
51,158
50,158
49,158
48,157
48,156
47,156
46,155
46,154
46,153
46,152
47,152
45,152
44,153
43,154
42,153
41,153
40,152
39,151
38,151
37,150
37,149
36,148
35,148
34,147
33,147
32,147
31,146
30,146
29,146
28,146
27,146
26,146
25,146
24,146
23,146
22,146
21,146
20,146
19,146
18,146
17,146
16,146
15,147
14,147
13,147
13,148
12,149
11,150
10,151
9,152
8,153
7,154
6,155
5,156
5,157
5,158
5,159
5,160
5,161
5,162
5,163
5,164
4,165
4,166
4,167
4,168
4,169
4,170
4,171
4,172
3,173
3,174
3,175
3,176
3,177
3,178
3,179
3,180
2,181
3,182
3,183
3,184
3,185
3,186
3,187
2,188
2,189
2,190
2,191
2,192
2,193
2,194
2,195
2,196
2,197
2,198
2,199
1,200
1,201
0,202
0,203
0,204
1,205
1,206
1,207
1,208
1,209
1,210
1,211
1,212
1,213
1,214
1,215
1,216
1,217
1,218
1,219
1,220
1,221
1,222
2,223
2,224
1,225
2,226
