32.0,22.3
22.0,7.0
7.1,6.0
32.3,6.1
30.2,34.3
34.0,32.1
32.2,20.2
30.1,20.3
32.3,6.1
6.2,21.1
21.2,20.1
32.2,20.2
39.0,30.0
30.1,20.3
20.0,19.1
39.3,19.2
20.1,21.2
21.3,15.0
15.1,19.0
20.0,19.1
32.1,34.0
34.1,38.0
38.1,22.2
32.0,22.3
21.0,8.3
8.0,18.1
18.2,15.3
21.3,15.0
30.0,39.0
39.1,55.1
55.2,23.3
30.3,23.0
48.1,56.1
56.2,53.0
53.1,61.3
48.0,61.0
53.0,56.2
56.3,75.1
75.2,62.1
53.3,62.2
30.3,23.0
23.1,93.2
93.3,34.2
30.2,34.3
23.3,55.2
55.3,64.1
64.2,81.2
23.2,81.3
38.0,34.1
34.2,93.3
93.0,71.2
38.3,71.3
80.3,35.1
35.2,24.0
24.1,78.1
80.2,78.2
79.1,35.0
35.1,80.3
80.0,62.3
79.0,62.0
91.2,51.1
51.2,58.0
58.1,73.2
91.1,73.3
87.2,46.1
46.2,69.1
69.2,65.0
87.1,65.1
44.1,33.2
33.3,79.2
79.3,36.0
44.0,36.1
79.2,33.3
33.0,40.1
40.2,35.3
79.1,35.0
46.1,87.2
87.3,90.0
90.1,71.0
46.0,71.1
57.0,46.3
46.0,71.1
71.2,93.0
57.3,93.1
54.0,80.1
80.2,78.2
78.3,63.3
54.3,63.0
36.0,79.3
79.0,62.0
62.1,75.2
36.3,75.3
80.1,54.0
54.1,53.2
53.3,62.2
80.0,62.3
57.3,93.1
93.2,23.1
23.2,81.3
57.2,81.0
75.1,56.3
56.0,59.0
59.1,41.3
75.0,41.0
46.3,57.0
57.1,123.3
123.0,69.0
46.2,69.1
69.0,123.0
123.1,49.3
49.0,45.1
69.3,45.2
123.3,57.1
57.2,81.0
81.1,138.3
123.2,138.0
59.0,56.0
56.1,48.1
48.2,130.3
59.3,130.0
53.2,54.1
54.2,131.3
131.0,61.2
53.1,61.3
54.3,63.0
63.1,148.1
148.2,131.2
54.2,131.3
65.0,69.2
69.3,45.2
45.3,146.0
65.3,146.1
78.1,24.1
24.2,92.2
92.3,133.0
78.0,133.1
82.1,142.0
142.1,118.2
118.3,117.2
82.0,117.3
120.1,139.2
139.3,126.1
126.2,116.2
120.0,116.3
116.2,126.2
126.3,119.0
119.1,96.0
116.1,96.1
139.2,120.1
120.2,60.2
60.3,136.3
139.1,136.0
117.2,118.3
118.0,149.1
149.2,107.1
117.1,107.2
118.2,142.1
142.2,61.1
61.2,131.0
118.1,131.1
142.0,82.1
82.2,114.0
114.1,88.1
142.3,88.2
146.0,45.3
45.0,103.3
103.0,124.1
146.3,124.2
131.2,148.2
148.3,149.0
149.1,118.0
131.1,118.1
130.3,48.2
48.3,88.3
88.0,141.2
130.2,141.3
138.3,81.1
81.2,64.2
64.3,145.2
138.2,145.3
141.2,88.0
88.1,114.1
114.2,113.0
141.1,113.1
149.0,148.3
148.0,52.3
52.0,147.3
149.3,147.0
146.3,124.2
124.3,70.2
70.3,134.1
146.2,134.2
107.1,149.2
149.3,147.0
147.1,84.3
107.0,84.0
84.3,147.1
147.2,143.1
143.2,112.3
84.2,112.0
70.2,124.3
124.0,104.3
104.0,105.3
70.1,105.0
190.3,265.0
265.1,209.0
209.1,187.1
190.2,187.2
190.2,187.2
187.3,201.2
201.3,97.0
190.1,97.1
190.1,97.1
97.2,217.0
217.1,184.0
190.0,184.1
128.3,208.1
208.2,187.0
187.1,209.1
128.2,209.2
210.3,259.3
259.0,267.2
267.3,89.1
210.2,89.2
210.2,89.2
89.3,168.3
168.0,105.1
210.1,105.2
210.1,105.2
105.3,104.0
104.1,208.3
210.0,208.0
129.3,202.1
202.2,206.3
206.0,269.2
129.2,269.3
129.2,269.3
269.0,249.3
249.0,256.3
129.1,256.0
129.1,256.0
256.1,196.0
196.1,94.2
129.0,94.3
129.0,94.3
94.0,185.1
185.2,202.0
129.3,202.1
50.3,101.3
101.0,98.1
98.2,169.2
50.2,169.3
