110,123
121,130
132,143
141,153
151,160
222,273
271,320
322,372
370,420
422,502
500,512
510,523
520,541
540,552
550,563
560,571
570,2120
2121,4170
1430,1390
1431,4171
1391,4350
4352,3230
602,590
591,3231
600,610
613,1781
1782,4671
2912,413
2913,1320
312,363
360,1321
310,263
212,620
213,261
622,630
632,653
660,651
662,670
672,680
683,4762
4763,5020
5021,693
5022,2701
692,700
702,710
722,730
741,753
762,750
792,800
802,810
812,820
822,830
832,840
853,861
862,3011
3010,2982
4212,2981
863,4211
872,880
882,890
892,900
903,911
913,920
922,932
942,930
951,940
953,962
972,960
970,980
982,990
1002,992
1012,1000
1010,1022
1032,1020
1042,1030
572,60010
573,1432
583,60013
1433,582
60011,553
3231,591
592,580
690,682
542,531
513,532
311,2012
1322,2011
361,412
4351,581
4840,2212
2213,4252
4253,13860
4843,13861
833,5372
703,2702
2703,5213
713,5210
561,1450
2123,1451
122,13980
13981,13671
133,13672
