11.0,12.3
12.1,13.0
13.2,14.3
14.1,15.3
15.1,16.0
22.2,27.3
27.1,32.0
32.2,37.2
37.0,42.0
42.2,50.2
50.0,51.2
51.0,52.3
52.0,54.1
54.0,55.2
55.0,56.3
56.0,57.1
57.0,212.0
212.1,417.0
143.0,139.0
143.1,417.1
139.1,435.0
435.2,323.0
60.2,59.0
59.1,323.1
60.0,61.0
61.3,178.1
178.2,467.1
291.2,41.3
291.3,132.0
31.2,36.3
36.0,132.1
31.0,26.3
21.2,62.0
21.3,26.1
62.2,63.0
63.2,65.3
66.0,65.1
66.2,67.0
67.2,68.0
68.3,476.2
476.3,502.0
502.1,69.3
502.2,270.1
69.2,70.0
70.2,71.0
72.2,73.0
74.1,75.3
76.2,75.0
79.2,80.0
80.2,81.0
81.2,82.0
82.2,83.0
83.2,84.0
85.3,86.1
86.2,301.1
301.0,298.2
421.2,298.1
86.3,421.1
87.2,88.0
88.2,89.0
89.2,90.0
90.3,91.1
91.3,92.0
92.2,93.2
94.2,93.0
95.1,94.0
95.3,96.2
97.2,96.0
97.0,98.0
98.2,99.0
100.2,99.2
101.2,100.0
101.0,102.2
103.2,102.0
104.2,103.0
57.2,6001.0
57.3,143.2
58.3,6001.3
143.3,58.2
6001.1,55.3
323.1,59.1
59.2,58.0
69.0,68.2
54.2,53.1
51.3,53.2
31.1,201.2
132.2,201.1
36.1,41.2
435.1,58.1
484.0,221.2
221.3,425.2
425.3,1386.0
484.3,1386.1
83.3,537.2
70.3,270.2
270.3,521.3
71.3,521.0
56.1,145.0
212.3,145.1
12.2,1398.0
1398.1,1367.1
13.3,1367.2
537.3,567.1
567.2,84.3
84.0,83.2
537.2,83.3
425.0,276.3
276.0,334.1
476.2,68.3
68.0,67.2
67.3,589.2
476.1,589.3
67.0,66.2
66.3,216.0
216.1,589.1
67.3,589.2
291.2,41.3
41.0,467.3
467.0,560.1
291.1,560.2
467.1,178.2
178.3,263.1
263.2,560.0
467.0,560.1
323.0,435.2
435.3,164.1
164.2,561.2
323.3,561.3
560.0,263.2
263.3,307.2
589.1,216.1
216.2,416.1
416.2,498.1
589.0,498.2
476.1,589.3
589.0,498.2
498.3,509.3
476.0,509.0
276.3,425.0
425.1,116.3
116.0,115.2
276.2,115.3
