130,0
130,1
130,2
130,3
130,4
131,5
131,6
131,7
131,8
130,9
130,10
130,11
130,12
130,13
130,14
130,15
130,16
130,17
130,18
130,19
129,20
129,21
129,22
129,23
129,24
129,25
130,26
130,27
130,28
130,29
130,30
130,31
129,32
129,33
128,34
128,35
128,36
129,37
129,38
128,39
128,40
129,41
129,42
128,43
128,44
128,45
128,46
128,47
128,48
128,49
128,50
128,51
128,52
127,53
127,54
127,55
127,56
127,57
127,58
127,59
126,60
126,61
126,62
125,63
125,64
125,65
124,66
124,67
125,68
125,69
125,70
125,71
125,72
125,73
125,74
125,75
125,76
124,77
124,78
124,79
124,80
125,81
125,82
125,83
125,84
125,85
124,86
125,87
126,88
125,89
124,90
124,91
124,92
123,93
124,94
124,95
123,96
123,97
122,98
122,99
123,100
123,101
124,102
123,103
122,104
122,105
121,106
121,107
122,108
121,109
46,110
122,110
43,111
45,111
47,111
121,111
123,111
39,112
40,112
41,112
42,112
44,112
46,112
48,112
122,112
36,113
38,113
49,113
50,113
122,113
35,114
37,114
51,114
52,114
53,114
122,114
33,115
34,115
54,115
121,115
32,116
55,116
122,116
31,117
56,117
57,117
122,117
29,118
30,118
58,118
122,118
26,119
27,119
28,119
59,119
122,119
25,120
60,120
121,120
24,121
61,121
120,121
23,122
62,122
120,122
22,123
63,123
118,123
119,123
21,124
64,124
65,124
117,124
20,125
66,125
118,125
119,125
120,125
19,126
67,126
121,126
18,127
68,127
120,127
18,128
69,128
120,128
17,129
70,129
120,129
16,130
70,130
120,130
15,131
71,131
120,131
14,132
72,132
119,132
13,133
73,133
74,133
119,133
12,134
75,134
118,134
12,135
76,135
77,135
78,135
117,135
12,136
79,136
116,136
12,137
79,137
116,137
11,138
80,138
112,138
113,138
114,138
115,138
11,139
81,139
109,139
111,139
11,140
82,140
83,140
108,140
110,140
10,141
84,141
85,141
107,141
9,142
86,142
87,142
88,142
89,142
102,142
103,142
106,142
9,143
90,143
91,143
92,143
100,143
101,143
104,143
105,143
8,144
93,144
94,144
95,144
99,144
8,145
96,145
97,145
98,145
8,146
7,147
7,148
7,149
7,150
6,151
6,152
5,153
5,154
4,155
4,156
4,157
4,158
4,159
4,160
4,161
4,162
4,163
3,164
3,165
3,166
2,167
2,168
2,169
2,170
2,171
2,172
2,173
2,174
1,175
1,176
1,177
1,178
1,179
1,180
1,181
1,182
1,183
1,184
1,185
1,186
0,187
0,188
1,189
0,190
0,191
0,192
1,193
1,194
1,195
2,196
1,197
0,198
0,199
1,200
1,201
1,202
2,203
2,204
1,205
2,206
2,207
2,208
2,209
1,210
2,211
2,212
2,213
3,214
3,215
3,216
4,217
4,218
4,219
4,220
4,221
5,222
5,223
6,224
6,225
98,225
99,225
100,225
7,226
94,226
95,226
96,226
97,226
101,226
102,226
7,227
93,227
103,227
104,227
105,227
7,228
86,228
90,228
91,228
92,228
106,228
107,228
108,228
110,228
111,228
8,229
85,229
87,229
88,229
89,229
109,229
112,229
8,230
85,230
113,230
8,231
82,231
83,231
84,231
113,231
9,232
80,232
81,232
114,232
9,233
79,233
115,233
9,234
78,234
116,234
9,235
76,235
77,235
117,235
118,235
10,236
72,236
75,236
119,236
10,237
71,237
73,237
74,237
120,237
11,238
70,238
119,238
12,239
69,239
119,239
13,240
68,240
119,240
13,241
67,241
120,241
14,242
66,242
120,242
15,243
64,243
65,243
120,243
16,244
63,244
120,244
17,245
62,245
120,245
18,246
61,246
120,246
18,247
58,247
59,247
60,247
121,247
122,247
19,248
57,248
123,248
19,249
55,249
56,249
122,249
20,250
21,250
52,250
53,250
54,250
121,250
22,251
51,251
121,251
23,252
50,252
122,252
24,253
25,253
50,253
122,253
26,254
49,254
122,254
27,255
28,255
47,255
48,255
122,255
29,256
41,256
42,256
43,256
44,256
45,256
46,256
122,256
30,257
38,257
39,257
40,257
122,257
31,258
32,258
33,258
34,258
37,258
122,258
35,259
36,259
122,259
122,260
121,261
121,262
121,263
121,264
122,265
123,266
122,267
122,268
123,269
123,270
122,271
121,272
121,273
121,274
121,275
121,276
121,277
121,278
121,279
121,280
121,281
121,282
121,283
121,284
121,285
121,286
121,287
121,288
121,289
122,290
121,291
121,292
121,293
121,294
120,295
120,296
121,297
121,298
121,299
121,300
121,301
121,302
121,303
121,304
121,305
121,306
121,307
121,308
121,309
122,310
122,311
122,312
122,313
122,314
121,315
122,316
122,317
121,318
121,319
121,320
121,321
122,322
122,323
122,324
122,325
122,326
122,327
122,328
122,329
121,330
121,331
121,332
121,333
122,334
122,335
122,336
122,337
123,338
123,339
123,340
122,341
122,342
122,343
122,344
122,345
122,346
122,347
122,348
122,349
122,350
122,351
122,352
121,353
121,354
121,355
122,356
122,357
122,358
123,359
123,360
123,361
123,362
123,363
122,364
122,365
122,366
122,367
122,368
122,369
122,370
122,371
122,372
123,373
123,374
123,375
122,376
123,377
123,378
123,379
123,380
123,381
123,382
124,383
124,384
124,385
124,386
123,387
124,388
124,389
124,390
124,391
124,392
124,393
124,394
124,395
125,396
125,397
125,398
125,399
125,400
125,401
125,402
125,403
125,404
126,405
