245,0
255,0
256,0
257,0
258,0
259,0
271,0
272,0
281,0
282,0
283,0
284,0
285,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
217,1
218,1
219,1
220,1
221,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
238,1
239,1
240,1
241,1
242,1
243,1
244,1
246,1
249,1
250,1
251,1
252,1
253,1
254,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,1
286,1
287,1
299,1
300,1
301,1
302,1
303,1
312,1
313,1
314,1
315,1
316,1
317,1
199,2
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
210,2
211,2
212,2
213,2
214,2
215,2
216,2
222,2
223,2
224,2
225,2
226,2
235,2
236,2
237,2
247,2
248,2
318,2
192,3
193,3
194,3
195,3
196,3
197,3
198,3
209,3
318,3
190,4
191,4
318,4
188,5
189,5
318,5
187,6
318,6
186,7
317,7
186,8
318,8
104,9
105,9
112,9
113,9
114,9
115,9
116,9
117,9
118,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
185,9
318,9
92,10
99,10
100,10
101,10
102,10
103,10
106,10
107,10
108,10
109,10
110,10
111,10
119,10
120,10
130,10
185,10
318,10
85,11
86,11
87,11
88,11
89,11
90,11
91,11
93,11
94,11
95,11
96,11
97,11
98,11
131,11
185,11
318,11
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
132,12
185,12
319,12
63,13
64,13
65,13
66,13
68,13
69,13
70,13
71,13
72,13
73,13
133,13
184,13
319,13
58,14
59,14
60,14
61,14
62,14
67,14
134,14
184,14
319,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
134,15
184,15
319,15
36,16
37,16
38,16
39,16
40,16
43,16
44,16
45,16
46,16
135,16
184,16
320,16
24,17
25,17
26,17
27,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
41,17
42,17
135,17
185,17
320,17
21,18
22,18
23,18
28,18
135,18
186,18
320,18
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
135,19
186,19
320,19
2,20
3,20
4,20
5,20
6,20
7,20
8,20
135,20
187,20
319,20
1,21
134,21
188,21
320,21
1,22
134,22
188,22
320,22
1,23
134,23
188,23
321,23
2,24
133,24
189,24
321,24
2,25
132,25
190,25
191,25
322,25
2,26
132,26
192,26
322,26
1,27
132,27
192,27
322,27
1,28
132,28
192,28
322,28
1,29
132,29
193,29
322,29
1,30
132,30
194,30
322,30
1,31
131,31
194,31
323,31
1,32
131,32
195,32
323,32
1,33
131,33
195,33
322,33
1,34
131,34
196,34
323,34
1,35
131,35
197,35
323,35
1,36
130,36
198,36
323,36
1,37
130,37
198,37
324,37
1,38
129,38
199,38
324,38
1,39
129,39
200,39
324,39
1,40
128,40
201,40
325,40
1,41
128,41
200,41
325,41
2,42
128,42
201,42
325,42
2,43
128,43
201,43
325,43
2,44
128,44
201,44
325,44
2,45
127,45
201,45
326,45
1,46
127,46
202,46
325,46
0,47
127,47
202,47
325,47
0,48
127,48
202,48
325,48
0,49
128,49
202,49
326,49
1,50
128,50
201,50
326,50
1,51
127,51
201,51
326,51
1,52
127,52
200,52
327,52
1,53
127,53
200,53
327,53
1,54
128,54
199,54
327,54
1,55
128,55
199,55
328,55
1,56
129,56
198,56
328,56
1,57
129,57
197,57
328,57
1,58
130,58
196,58
328,58
1,59
131,59
196,59
328,59
1,60
132,60
195,60
328,60
1,61
133,61
193,61
194,61
328,61
1,62
134,62
192,62
328,62
1,63
135,63
136,63
191,63
329,63
1,64
137,64
190,64
329,64
1,65
138,65
189,65
329,65
1,66
139,66
140,66
186,66
187,66
188,66
329,66
1,67
141,67
185,67
330,67
1,68
142,68
143,68
183,68
184,68
330,68
1,69
144,69
