82,0
82,1
81,2
81,3
81,4
80,5
81,6
81,7
81,8
80,9
81,10
81,11
81,12
81,13
81,14
81,15
80,16
80,17
80,18
80,19
81,20
81,21
81,22
82,23
82,24
82,25
81,26
81,27
81,28
82,29
82,30
82,31
82,32
82,33
82,34
82,35
82,36
82,37
82,38
82,39
82,40
82,41
81,42
81,43
81,44
81,45
81,46
81,47
82,48
82,49
82,50
82,51
82,52
82,53
81,54
82,55
82,56
82,57
82,58
82,59
82,60
82,61
82,62
81,63
81,64
81,65
81,66
80,67
21,68
80,68
19,69
20,69
22,69
23,69
24,69
25,69
26,69
80,69
18,70
27,70
29,70
30,70
80,70
15,71
16,71
17,71
28,71
31,71
32,71
33,71
34,71
80,71
14,72
35,72
80,72
13,73
36,73
37,73
38,73
39,73
80,73
12,74
40,74
80,74
11,75
41,75
42,75
79,75
10,76
43,76
79,76
9,77
44,77
45,77
79,77
8,78
46,78
78,78
8,79
47,79
78,79
7,80
48,80
49,80
50,80
51,80
78,80
7,81
52,81
77,81
6,82
53,82
77,82
6,83
54,83
55,83
76,83
5,84
56,84
76,84
4,85
57,85
75,85
4,86
58,86
59,86
60,86
74,86
3,87
61,87
74,87
4,88
62,88
63,88
73,88
4,89
64,89
65,89
72,89
3,90
66,90
67,90
68,90
69,90
70,90
71,90
3,91
3,92
3,93
2,94
2,95
2,96
2,97
1,98
1,99
1,100
1,101
1,102
0,103
1,104
1,105
1,106
1,107
1,108
0,109
1,110
1,111
1,112
2,113
2,114
2,115
2,116
2,117
3,118
3,119
4,120
4,121
4,122
5,123
5,124
6,125
7,126
7,127
7,128
8,129
67,129
68,129
8,130
62,130
63,130
64,130
65,130
66,130
69,130
70,130
9,131
59,131
60,131
61,131
71,131
9,132
57,132
58,132
72,132
10,133
54,133
55,133
56,133
73,133
10,134
53,134
74,134
75,134
11,135
52,135
76,135
12,136
50,136
51,136
76,136
13,137
49,137
76,137
13,138
48,138
77,138
14,139
46,139
47,139
78,139
15,140
16,140
45,140
78,140
17,141
44,141
78,141
18,142
41,142
42,142
43,142
78,142
19,143
21,143
40,143
79,143
20,144
22,144
23,144
37,144
38,144
39,144
79,144
24,145
25,145
35,145
36,145
79,145
26,146
27,146
30,146
32,146
33,146
34,146
80,146
28,147
29,147
31,147
80,147
80,148
80,149
80,150
80,151
80,152
80,153
80,154
80,155
80,156
80,157
81,158
81,159
81,160
81,161
81,162
81,163
81,164
81,165
81,166
81,167
81,168
81,169
80,170
80,171
80,172
81,173
81,174
81,175
81,176
81,177
81,178
80,179
80,180
81,181
82,182
82,183
82,184
82,185
82,186
81,187
81,188
81,189
82,190
82,191
82,192
81,193
81,194
81,195
82,196
82,197
82,198
82,199
82,200
82,201
82,202
82,203
82,204
82,205
82,206
82,207
81,208
81,209
81,210
81,211
82,212
82,213
83,214
82,215
82,216
82,217
82,218
82,219
82,220
82,221
82,222
82,223
83,224
83,225
83,226
83,227
83,228
83,229
83,230
82,231
82,232
82,233
82,234
82,235
82,236
82,237
83,238
83,239
83,240
82,241
82,242
82,243
82,244
82,245
83,246
83,247
83,248
83,249
83,250
83,251
83,252
83,253
83,254
83,255
83,256
83,257
83,258
83,259
83,260
83,261
83,262
83,263
83,264
83,265
83,266
83,267
83,268
83,269
83,270
83,271
82,272
82,273
