78,0
81,0
82,0
83,0
77,1
79,1
80,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
76,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,2
115,2
117,2
118,2
119,2
120,2
124,2
77,3
78,3
79,3
116,3
121,3
122,3
123,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
134,3
140,3
80,4
132,4
133,4
135,4
136,4
137,4
138,4
139,4
141,4
142,4
143,4
144,4
145,4
146,4
80,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
80,6
159,6
160,6
161,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,6
240,6
241,6
244,6
245,6
246,6
247,6
248,6
249,6
255,6
256,6
257,6
80,7
162,7
229,7
230,7
231,7
242,7
243,7
250,7
251,7
252,7
253,7
254,7
258,7
259,7
260,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
80,8
163,8
225,8
226,8
227,8
228,8
261,8
262,8
263,8
273,8
276,8
277,8
278,8
279,8
280,8
281,8
282,8
283,8
284,8
285,8
286,8
287,8
288,8
289,8
80,9
164,9
165,9
224,9
274,9
275,9
290,9
291,9
292,9
293,9
294,9
295,9
296,9
297,9
298,9
299,9
300,9
301,9
304,9
305,9
81,10
166,10
223,10
302,10
303,10
306,10
307,10
308,10
309,10
310,10
311,10
312,10
313,10
314,10
315,10
316,10
317,10
318,10
319,10
320,10
81,11
166,11
222,11
321,11
322,11
323,11
324,11
325,11
326,11
327,11
328,11
329,11
330,11
331,11
332,11
333,11
334,11
335,11
336,11
82,12
167,12
222,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
82,13
168,13
221,13
353,13
354,13
355,13
356,13
357,13
358,13
359,13
360,13
361,13
362,13
363,13
364,13
365,13
366,13
367,13
368,13
82,14
168,14
221,14
369,14
82,15
168,15
221,15
370,15
82,16
168,16
221,16
371,16
81,17
168,17
221,17
371,17
81,18
168,18
221,18
371,18
81,19
168,19
221,19
370,19
82,20
167,20
221,20
369,20
82,21
167,21
222,21
368,21
82,22
167,22
221,22
368,22
82,23
166,23
221,23
368,23
83,24
166,24
221,24
368,24
83,25
166,25
221,25
368,25
83,26
166,26
221,26
367,26
83,27
165,27
222,27
368,27
83,28
165,28
223,28
368,28
83,29
164,29
223,29
368,29
83,30
164,30
224,30
368,30
84,31
163,31
224,31
369,31
84,32
163,32
225,32
369,32
83,33
162,33
225,33
369,33
83,34
162,34
226,34
369,34
83,35
160,35
161,35
226,35
369,35
83,36
159,36
226,36
369,36
84,37
159,37
227,37
369,37
84,38
158,38
226,38
369,38
84,39
158,39
227,39
369,39
84,40
157,40
227,40
369,40
84,41
157,41
228,41
370,41
84,42
157,42
228,42
369,42
84,43
156,43
229,43
369,43
85,44
156,44
229,44
369,44
85,45
155,45
230,45
369,45
85,46
155,46
231,46
369,46
85,47
155,47
231,47
369,47
85,48
154,48
231,48
369,48
84,49
154,49
232,49
369,49
84,50
153,50
232,50
369,50
84,51
152,51
232,51
370,51
84,52
152,52
233,52
370,52
85,53
152,53
233,53
370,53
85,54
151,54
232,54
370,54
85,55
151,55
232,55
370,55
85,56
151,56
232,56
370,56
85,57
151,57
232,57
370,57
85,58
152,58
231,58
369,58
86,59
152,59
231,59
369,59
86,60
152,60
231,60
369,60
86,61
153,61
231,61
369,61
86,62
153,62
231,62
370,62
86,63
154,63
230,63
370,63
86,64
154,64
230,64
370,64
85,65
155,65
229,65
370,65
85,66
156,66
228,66
370,66
85,67
157,67
227,67
370,67
85,68
158,68
226,68
370,68
85,69
159,69
224,69
225,69
371,69
25,70
26,70
27,70
28,70
29,70
30,70
85,70
160,70
223,70
371,70
23,71
24,71
31,71
32,71
85,71
160,71
221,71
222,71
371,71
20,72
21,72
22,72
33,72
85,72
161,72
162,72
163,72
218,72
219,72
220,72
371,72
16,73
17,73
18,73
19,73
34,73
35,73
85,73
164,73
165,73
217,73
371,73
15,74
36,74
37,74
85,74
166,74
167,74
216,74
370,74
14,75
38,75
39,75
85,75
168,75
169,75
214,75
215,75
370,75
13,76
40,76
41,76
84,76
170,76
171,76
172,76
212,76
213,76
370,76
12,77
42,77
43,77
44,77
84,77
173,77
174,77
209,77
210,77
211,77
370,77
11,78
45,78
84,78
175,78
176,78
205,78
206,78
207,78
208,78
370,78
10,79
46,79
83,79
177,79
178,79
179,79
202,79
203,79
204,79
370,79
9,80
47,80
83,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
198,80
199,80
200,80
201,80
371,80
9,81
48,81
82,81
187,81
188,81
189,81
190,81
191,81
194,81
195,81
196,81
197,81
371,81
9,82
49,82
81,82
192,82
193,82
371,82
8,83
50,83
51,83
80,83
371,83
7,84
52,84
53,84
79,84
371,84
7,85
54,85
55,85
78,85
371,85
6,86
56,86
57,86
58,86
78,86
371,86
6,87
59,87
60,87
73,87
74,87
75,87
76,87
77,87
371,87
5,88
61,88
62,88
63,88
64,88
71,88
72,88
371,88
5,89
65,89
66,89
67,89
68,89
69,89
70,89
371,89
4,90
370,90
4,91
318,91
370,91
4,92
312,92
313,92
314,92
315,92
316,92
317,92
319,92
320,92
370,92
4,93
310,93
311,93
321,93
322,93
323,93
324,93
325,93
370,93
3,94
308,94
309,94
326,94
327,94
328,94
369,94
2,95
307,95
329,95
330,95
331,95
369,95
2,96
306,96
332,96
333,96
369,96
2,97
305,97
334,97
335,97
368,97
1,98
304,98
336,98
368,98
1,99
303,99
337,99
338,99
339,99
340,99
368,99
1,100
302,100
341,100
367,100
1,101
301,101
342,101
343,101
344,101
367,101
1,102
299,102
300,102
345,102
346,102
347,102
365,102
366,102
0,103
298,103
348,103
349,103
363,103
364,103
0,104
298,104
350,104
358,104
359,104
360,104
361,104
362,104
0,105
297,105
351,105
352,105
353,105
354,105
355,105
356,105
357,105
0,106
297,106
0,107
296,107
0,108
296,108
0,109
295,109
0,110
295,110
0,111
295,111
0,112
294,112
0,113
294,113
0,114
293,114
0,115
293,115
1,116
293,116
1,117
292,117
1,118
292,118
1,119
291,119
1,120
290,120
2,121
290,121
2,122
290,122
2,123
290,123
3,124
289,124
3,125
289,125
3,126
289,126
3,127
289,127
3,128
289,128
3,129
290,129
4,130
290,130
5,131
290,131
6,132
67,132
68,132
69,132
72,132
290,132
6,133
62,133
63,133
65,133
66,133
70,133
71,133
73,133
74,133
290,133
7,134
58,134
59,134
60,134
61,134
64,134
75,134
76,134
291,134
8,135
57,135
77,135
290,135
8,136
56,136
78,136
290,136
9,137
54,137
55,137
79,137
290,137
10,138
53,138
80,138
291,138
11,139
51,139
52,139
80,139
291,139
12,140
50,140
81,140
292,140
13,141
47,141
49,141
82,141
292,141
13,142
45,142
46,142
48,142
82,142
293,142
13,143
43,143
44,143
83,143
293,143
14,144
15,144
41,144
42,144
82,144
293,144
16,145
39,145
40,145
82,145
294,145
16,146
38,146
83,146
294,146
17,147
18,147
37,147
83,147
295,147
19,148
34,148
35,148
36,148
83,148
295,148
20,149
21,149
22,149
23,149
24,149
28,149
29,149
30,149
31,149
32,149
33,149
84,149
296,149
25,150
26,150
27,150
84,150
297,150
84,151
296,151
84,152
297,152
358,152
359,152
360,152
361,152
362,152
84,153
298,153
352,153
353,153
354,153
355,153
356,153
357,153
363,153
84,154
299,154
346,154
347,154
349,154
350,154
351,154
364,154
84,155
299,155
345,155
348,155
365,155
366,155
84,156
300,156
343,156
344,156
367,156
84,157
300,157
341,157
342,157
367,157
85,158
301,158
340,158
368,158
85,159
302,159
338,159
339,159
368,159
84,160
303,160
304,160
336,160
337,160
369,160
83,161
305,161
334,161
335,161
370,161
84,162
305,162
330,162
331,162
333,162
370,162
84,163
306,163
307,163
328,163
329,163
332,163
370,163
84,164
308,164
309,164
327,164
371,164
84,165
310,165
311,165
312,165
