89,0
90,1
90,2
90,3
90,4
90,5
90,6
90,7
90,8
90,9
90,10
90,11
89,12
89,13
89,14
89,15
89,16
89,17
89,18
90,19
90,20
90,21
90,22
90,23
90,24
89,25
89,26
89,27
89,28
89,29
89,30
89,31
89,32
89,33
89,34
89,35
89,36
89,37
89,38
88,39
88,40
89,41
89,42
89,43
89,44
89,45
89,46
89,47
89,48
89,49
89,50
88,51
88,52
88,53
88,54
88,55
88,56
88,57
87,58
87,59
87,60
88,61
88,62
89,63
88,64
88,65
88,66
88,67
88,68
88,69
88,70
88,71
88,72
88,73
88,74
88,75
87,76
87,77
87,78
87,79
87,80
87,81
87,82
87,83
87,84
87,85
87,86
87,87
87,88
87,89
87,90
87,91
87,92
87,93
86,94
86,95
86,96
86,97
86,98
85,99
19,100
20,100
21,100
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
85,100
17,101
18,101
30,101
31,101
32,101
85,101
16,102
33,102
34,102
35,102
85,102
15,103
36,103
37,103
38,103
39,103
40,103
84,103
14,104
41,104
42,104
84,104
12,105
13,105
43,105
44,105
83,105
11,106
45,106
46,106
83,106
10,107
47,107
48,107
83,107
9,108
49,108
50,108
51,108
83,108
9,109
52,109
53,109
82,109
8,110
54,110
55,110
82,110
8,111
56,111
57,111
58,111
81,111
7,112
59,112
60,112
61,112
62,112
80,112
7,113
63,113
64,113
65,113
66,113
67,113
78,113
79,113
6,114
68,114
69,114
70,114
71,114
72,114
75,114
76,114
77,114
6,115
73,115
74,115
5,116
4,117
4,118
3,119
3,120
2,121
2,122
2,123
2,124
2,125
1,126
1,127
1,128
0,129
0,130
1,131
1,132
1,133
1,134
1,135
1,136
1,137
2,138
2,139
2,140
3,141
3,142
3,143
3,144
4,145
4,146
5,147
5,148
5,149
6,150
6,151
7,152
8,152
9,153
9,154
9,155
10,156
72,156
73,156
74,156
10,157
67,157
68,157
69,157
70,157
71,157
75,157
76,157
77,157
11,158
62,158
63,158
64,158
65,158
66,158
78,158
79,158
12,159
61,159
80,159
13,160
59,160
60,160
80,160
13,161
57,161
58,161
81,161
14,162
55,162
56,162
82,162
15,163
53,163
54,163
83,163
16,164
17,164
51,164
52,164
83,164
18,165
49,165
50,165
84,165
19,166
47,166
48,166
84,166
20,167
45,167
46,167
84,167
21,168
22,168
23,168
43,168
44,168
85,168
24,169
25,169
41,169
42,169
85,169
26,170
27,170
28,170
39,170
40,170
85,170
29,171
30,171
31,171
32,171
33,171
38,171
86,171
34,172
35,172
36,172
37,172
86,172
87,173
87,174
87,175
87,176
87,177
87,178
87,179
88,180
88,181
88,182
88,183
87,184
87,185
87,186
87,187
87,188
87,189
87,190
87,191
87,192
87,193
87,194
88,195
88,196
88,197
88,198
88,199
88,200
88,201
89,202
89,203
89,204
89,205
89,206
89,207
88,208
88,209
88,210
88,211
88,212
89,213
89,214
88,215
88,216
89,217
89,218
89,219
88,220
88,221
87,222
87,223
87,224
88,225
