2,0
2,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
3,37
3,38
3,39
3,40
3,41
3,42
3,43
3,44
3,45
4,46
4,47
4,48
4,49
4,50
4,51
4,52
4,53
4,54
4,55
4,56
4,57
4,58
4,59
4,60
4,61
4,62
4,63
56,63
4,64
53,64
54,64
55,64
57,64
58,64
59,64
60,64
61,64
62,64
4,65
49,65
50,65
51,65
52,65
63,65
64,65
5,66
46,66
47,66
48,66
65,66
66,66
5,67
44,67
45,67
67,67
68,67
5,68
41,68
42,68
43,68
69,68
6,69
39,69
40,69
70,69
71,69
6,70
37,70
38,70
72,70
6,71
35,71
36,71
73,71
7,72
32,72
33,72
34,72
74,72
7,73
31,73
74,73
8,74
30,74
75,74
9,75
26,75
27,75
28,75
29,75
76,75
10,76
25,76
76,76
11,77
12,77
13,77
14,77
15,77
16,77
17,77
18,77
19,77
20,77
21,77
22,77
23,77
24,77
77,77
78,78
79,79
79,80
79,81
80,82
80,83
81,84
82,85
82,86
82,87
83,88
83,89
84,90
84,91
85,92
85,93
85,94
86,95
86,96
86,97
86,98
86,99
86,100
86,101
86,102
86,103
86,104
86,105
86,106
86,107
86,108
85,109
85,110
85,111
84,112
84,113
84,114
83,115
83,116
82,117
82,118
82,119
81,120
81,121
80,122
79,123
79,124
78,125
78,126
77,127
76,128
76,129
75,130
13,131
14,131
15,131
16,131
17,131
18,131
19,131
20,131
21,131
22,131
74,131
10,132
11,132
12,132
23,132
24,132
25,132
26,132
74,132
8,133
9,133
27,133
28,133
29,133
73,133
7,134
30,134
31,134
32,134
33,134
72,134
7,135
34,135
35,135
71,135
6,136
36,136
37,136
38,136
39,136
40,136
70,136
6,137
41,137
68,137
69,137
6,138
42,138
43,138
67,138
5,139
44,139
45,139
46,139
65,139
66,139
5,140
47,140
48,140
49,140
50,140
62,140
63,140
64,140
5,141
51,141
52,141
53,141
54,141
55,141
56,141
57,141
58,141
59,141
60,141
61,141
4,142
4,143
4,144
4,145
3,146
3,147
3,148
3,149
3,150
3,151
3,152
3,153
3,154
3,155
3,156
3,157
3,158
3,159
3,160
3,161
3,162
3,163
3,164
3,165
3,166
3,167
3,168
3,169
3,170
3,171
3,172
3,173
3,174
3,175
3,176
3,177
3,178
3,179
3,180
3,181
3,182
3,183
3,184
3,185
3,186
3,187
3,188
3,189
3,190
3,191
3,192
3,193
3,194
3,195
3,196
4,197
4,198
4,199
4,200
4,201
3,202
3,203
3,204
3,205
3,206
3,207
3,208
3,209
3,210
3,211
3,212
4,213
4,214
3,215
3,216
3,217
3,218
3,219
3,220
3,221
3,222
3,223
3,224
3,225
1,226
2,226
0,227
1,228
0,229
1,230
2,231
2,232
