80,0
79,1
79,2
79,3
79,4
79,5
79,6
79,7
79,8
79,9
79,10
78,11
79,12
79,13
79,14
79,15
79,16
79,17
78,18
78,19
78,20
78,21
78,22
78,23
78,24
78,25
78,26
78,27
78,28
78,29
78,30
78,31
78,32
78,33
78,34
77,35
77,36
78,37
77,38
77,39
77,40
77,41
77,42
77,43
77,44
78,45
78,46
78,47
78,48
77,49
77,50
77,51
77,52
77,53
77,54
77,55
77,56
77,57
21,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
76,58
20,59
30,59
76,59
18,60
19,60
31,60
32,60
76,60
17,61
33,61
34,61
76,61
15,62
16,62
35,62
77,62
14,63
36,63
38,63
76,63
13,64
37,64
39,64
40,64
76,64
12,65
41,65
76,65
11,66
42,66
75,66
11,67
43,67
75,67
10,68
44,68
74,68
9,69
45,69
74,69
8,70
46,70
47,70
74,70
7,71
48,71
73,71
7,72
49,72
72,72
7,73
50,73
51,73
72,73
6,74
52,74
53,74
71,74
5,75
54,75
55,75
56,75
70,75
5,76
57,76
58,76
69,76
5,77
59,77
60,77
61,77
62,77
66,77
67,77
68,77
4,78
63,78
64,78
65,78
4,79
4,80
4,81
4,82
3,83
3,84
3,85
3,86
2,87
2,88
2,89
1,90
1,91
1,92
0,93
0,94
0,95
0,96
0,97
1,98
1,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
1,115
1,116
1,117
1,118
1,119
2,120
2,121
2,122
2,123
2,124
2,125
3,126
3,127
3,128
3,129
3,130
4,131
61,131
62,131
63,131
64,131
65,131
66,131
67,131
68,131
69,131
5,132
58,132
59,132
60,132
70,132
5,133
57,133
71,133
6,134
56,134
72,134
73,134
6,135
54,135
55,135
74,135
7,136
52,136
53,136
75,136
7,137
50,137
51,137
76,137
8,138
49,138
76,138
8,139
48,139
76,139
9,140
47,140
77,140
9,141
45,141
46,141
77,141
10,142
44,142
77,142
10,143
42,143
43,143
77,143
11,144
41,144
77,144
12,145
40,145
77,145
13,146
39,146
77,146
14,147
15,147
38,147
78,147
16,148
35,148
36,148
37,148
78,148
17,149
34,149
79,149
18,150
32,150
33,150
79,150
19,151
20,151
24,151
25,151
26,151
27,151
28,151
29,151
30,151
31,151
79,151
21,152
22,152
23,152
79,152
79,153
79,154
79,155
79,156
78,157
78,158
78,159
79,160
79,161
79,162
79,163
79,164
79,165
80,166
80,167
79,168
79,169
79,170
79,171
79,172
79,173
79,174
79,175
79,176
79,177
79,178
79,179
80,180
80,181
80,182
80,183
80,184
80,185
80,186
80,187
80,188
80,189
80,190
80,191
80,192
80,193
80,194
79,195
80,196
81,197
81,198
81,199
80,200
80,201
80,202
80,203
80,204
80,205
80,206
80,207
80,208
80,209
80,210
79,211
79,212
79,213
80,214
80,215
80,216
80,217
80,218
80,219
80,220
80,221
80,222
80,223
80,224
80,225
81,226
80,227
80,228
80,229
81,230
