9,0
9,1
9,2
9,3
9,4
8,5
8,6
8,7
8,8
8,9
8,10
7,11
7,12
7,13
7,14
7,15
6,16
6,17
6,18
6,19
6,20
6,21
6,22
6,23
6,24
5,25
5,26
5,27
5,28
5,29
5,30
6,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
4,42
4,43
4,44
4,45
4,46
3,47
3,48
3,49
3,50
3,51
3,52
3,53
3,54
3,55
3,56
2,57
2,58
2,59
2,60
1,61
2,62
2,63
2,64
2,65
2,66
2,67
1,68
2,69
2,70
2,71
2,72
2,73
2,74
1,75
1,76
2,77
2,78
2,79
2,80
2,81
2,82
39,82
40,82
41,82
42,82
43,82
44,82
45,82
46,82
47,82
48,82
49,82
50,82
51,82
52,82
53,82
54,82
2,83
38,83
55,83
56,83
57,83
58,83
3,84
35,84
36,84
37,84
59,84
60,84
3,85
33,85
34,85
61,85
62,85
4,86
31,86
32,86
63,86
64,86
4,87
29,87
30,87
65,87
5,88
26,88
27,88
28,88
66,88
67,88
6,89
7,89
8,89
24,89
25,89
68,89
9,90
10,90
17,90
18,90
19,90
20,90
21,90
22,90
23,90
69,90
11,91
12,91
13,91
14,91
15,91
16,91
69,91
70,92
71,92
72,92
73,93
74,94
74,95
75,96
76,97
77,98
78,99
78,100
79,101
79,102
79,103
80,104
80,105
81,106
81,107
82,108
82,109
82,110
82,111
82,112
82,113
83,114
83,115
83,116
83,117
83,118
83,119
83,120
83,121
83,122
83,123
83,124
83,125
82,126
81,127
81,128
81,129
80,130
81,131
81,132
80,133
79,134
78,135
78,136
77,137
77,138
76,139
76,140
75,141
74,142
73,143
9,144
10,144
11,144
12,144
13,144
14,144
15,144
16,144
17,144
72,144
8,145
18,145
19,145
20,145
21,145
72,145
7,146
22,146
23,146
24,146
71,146
6,147
25,147
26,147
70,147
5,148
27,148
28,148
69,148
4,149
29,149
67,149
68,149
3,150
30,150
31,150
32,150
66,150
2,151
33,151
34,151
63,151
64,151
65,151
2,152
35,152
36,152
37,152
60,152
61,152
62,152
2,153
38,153
40,153
41,153
42,153
55,153
56,153
57,153
58,153
59,153
1,154
39,154
43,154
44,154
45,154
46,154
47,154
48,154
49,154
50,154
51,154
52,154
53,154
54,154
1,155
0,156
0,157
1,158
1,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
1,177
1,178
1,179
1,180
1,181
1,182
1,183
1,184
2,185
2,186
2,187
2,188
2,189
3,190
3,191
3,192
3,193
3,194
4,195
4,196
4,197
4,198
4,199
4,200
4,201
4,202
4,203
4,204
4,205
4,206
5,207
5,208
5,209
5,210
5,211
5,212
5,213
5,214
5,215
6,216
6,217
6,218
6,219
7,220
8,221
8,222
8,223
8,224
8,225
8,226
8,227
8,228
8,229
8,230
8,231
8,232
9,233
9,234
9,235
9,236
9,237
9,238
9,239
9,240
9,241
9,242
9,243
10,244
10,245
10,246
9,247
