72,0
71,1
71,2
71,3
71,4
71,5
72,6
72,7
71,8
71,9
72,10
72,11
72,12
72,13
72,14
72,15
72,16
72,17
72,18
73,19
73,20
73,21
73,22
73,23
73,24
73,25
74,26
74,27
74,28
74,29
74,30
74,31
74,32
75,33
75,34
75,35
75,36
75,37
75,38
75,39
75,40
75,41
75,42
75,43
75,44
75,45
75,46
76,47
76,48
76,49
76,50
76,51
76,52
76,53
76,54
76,55
76,56
76,57
21,58
22,58
23,58
24,58
25,58
26,58
27,58
75,58
20,59
28,59
29,59
75,59
19,60
30,60
31,60
76,60
18,61
32,61
33,61
75,61
17,62
34,62
35,62
75,62
14,63
15,63
16,63
36,63
37,63
75,63
13,64
38,64
75,64
13,65
39,65
40,65
75,65
12,66
41,66
74,66
11,67
42,67
74,67
10,68
43,68
74,68
9,69
44,69
73,69
8,70
45,70
72,70
7,71
46,71
47,71
48,71
71,71
7,72
49,72
71,72
6,73
50,73
70,73
6,74
51,74
52,74
69,74
6,75
53,75
54,75
55,75
68,75
6,76
56,76
57,76
58,76
61,76
62,76
65,76
66,76
67,76
6,77
59,77
60,77
63,77
64,77
5,78
5,79
4,80
4,81
4,82
4,83
3,84
3,85
2,86
2,87
2,88
1,89
2,90
2,91
1,92
1,93
1,94
1,95
1,96
1,97
1,98
1,99
0,100
0,101
0,102
0,103
1,104
1,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
1,118
1,119
1,120
1,121
2,122
2,123
2,124
2,125
2,126
2,127
2,128
3,129
3,130
4,131
4,132
4,133
4,134
5,135
5,136
5,137
63,137
64,137
65,137
6,138
61,138
62,138
66,138
67,138
68,138
6,139
57,139
58,139
59,139
60,139
69,139
6,140
55,140
56,140
70,140
71,140
7,141
52,141
53,141
54,141
72,141
73,141
7,142
51,142
74,142
8,143
50,143
75,143
9,144
49,144
75,144
10,145
48,145
76,145
11,146
47,146
76,146
11,147
45,147
46,147
77,147
12,148
43,148
44,148
77,148
13,149
42,149
77,149
14,150
41,150
78,150
15,151
39,151
40,151
78,151
16,152
37,152
38,152
78,152
17,153
36,153
78,153
18,154
35,154
78,154
19,155
32,155
33,155
34,155
78,155
19,156
30,156
31,156
79,156
20,157
21,157
22,157
23,157
24,157
25,157
26,157
27,157
28,157
29,157
79,157
79,158
79,159
79,160
78,161
78,162
78,163
78,164
78,165
78,166
78,167
78,168
79,169
79,170
78,171
78,172
78,173
78,174
78,175
78,176
78,177
78,178
78,179
78,180
78,181
77,182
78,183
78,184
78,185
78,186
77,187
77,188
77,189
77,190
77,191
77,192
77,193
77,194
76,195
76,196
76,197
76,198
77,199
77,200
77,201
76,202
76,203
76,204
76,205
76,206
76,207
75,208
75,209
76,210
76,211
76,212
76,213
76,214
76,215
75,216
75,217
75,218
75,219
75,220
75,221
74,222
74,223
75,224
75,225
75,226
74,227
74,228
74,229
74,230
74,231
74,232
73,233
73,234
73,235
73,236
73,237
74,238
74,239
74,240
73,241
73,242
73,243
73,244
