95,0
96,1
96,2
96,3
96,4
96,5
97,6
97,7
98,8
99,9
100,10
100,11
101,12
101,13
102,14
103,14
104,15
105,16
106,17
107,18
107,19
108,20
109,20
110,21
111,22
111,23
112,24
112,25
113,26
114,27
115,28
115,29
115,30
116,31
116,32
116,33
117,34
118,35
118,36
118,37
118,38
117,39
117,40
117,41
117,42
116,43
115,44
115,45
114,46
113,47
111,48
112,48
110,49
109,50
108,51
105,52
106,52
107,52
103,53
104,53
102,54
97,55
98,55
99,55
100,55
101,55
95,56
96,56
88,57
89,57
90,57
91,57
92,57
93,57
94,57
86,58
87,58
81,59
82,59
83,59
84,59
85,59
78,60
79,60
80,60
74,61
75,61
76,61
77,61
69,62
70,62
71,62
72,62
73,62
67,63
68,63
64,64
65,64
66,64
61,65
62,65
63,65
60,66
56,67
57,67
58,67
59,67
54,68
55,68
53,69
50,70
51,70
52,70
49,71
48,72
48,73
49,74
50,75
50,76
50,77
50,78
50,79
50,80
51,81
51,82
51,83
51,84
51,85
52,86
52,87
53,88
53,89
53,90
54,91
54,92
54,93
54,94
55,95
56,96
56,97
56,98
57,99
57,100
57,101
58,102
58,103
58,104
59,105
59,106
59,107
59,108
60,109
60,110
60,111
60,112
61,113
61,114
61,115
62,116
62,117
63,118
63,119
63,120
63,121
63,122
64,123
64,124
64,125
65,126
65,127
65,128
66,129
66,130
66,131
66,132
66,133
67,134
67,135
68,136
68,137
68,138
68,139
68,140
68,141
68,142
69,143
69,144
69,145
69,146
69,147
69,148
69,149
70,150
69,151
69,152
18,153
19,153
20,153
21,153
68,153
15,154
16,154
17,154
22,154
23,154
24,154
25,154
26,154
68,154
14,155
27,155
28,155
68,155
12,156
13,156
29,156
67,156
11,157
30,157
31,157
32,157
33,157
68,157
10,158
34,158
35,158
67,158
10,159
36,159
39,159
67,159
9,160
37,160
38,160
40,160
66,160
8,161
41,161
42,161
64,161
65,161
7,162
43,162
62,162
63,162
7,163
44,163
45,163
47,163
48,163
61,163
6,164
46,164
49,164
50,164
54,164
55,164
59,164
60,164
5,165
51,165
52,165
53,165
56,165
57,165
58,165
5,166
5,167
4,168
5,169
4,170
4,171
3,172
2,173
2,174
2,175
2,176
2,177
2,178
2,179
1,180
1,181
0,182
1,183
1,184
1,185
1,186
0,187
0,188
0,189
1,190
1,191
1,192
1,193
1,194
1,195
0,196
1,197
1,198
1,199
1,200
1,201
1,202
1,203
2,204
2,205
2,206
2,207
2,208
2,209
3,210
4,211
4,212
4,213
4,214
4,215
4,216
4,217
5,218
6,219
6,220
6,221
72,221
73,221
74,221
75,221
76,221
77,221
78,221
79,221
80,221
6,222
70,222
71,222
81,222
7,223
67,223
68,223
69,223
82,223
7,224
65,224
66,224
83,224
8,225
64,225
84,225
8,226
63,226
85,226
8,227
62,227
85,227
9,228
61,228
86,228
9,229
60,229
87,229
10,230
59,230
87,230
11,231
58,231
87,231
12,232
57,232
88,232
12,233
56,233
89,233
13,234
56,234
89,234
13,235
55,235
89,235
13,236
54,236
89,236
14,237
53,237
89,237
15,238
52,238
89,238
15,239
51,239
89,239
16,240
51,240
90,240
17,241
50,241
90,241
18,242
49,242
90,242
18,243
48,243
90,243
19,244
20,244
47,244
90,244
21,245
45,245
46,245
90,245
22,246
44,246
90,246
23,247
43,247
91,247
24,248
25,248
26,248
42,248
91,248
27,249
28,249
39,249
40,249
41,249
91,249
29,250
30,250
31,250
32,250
33,250
34,250
35,250
38,250
91,250
36,251
37,251
91,251
91,252
91,253
92,254
92,255
92,256
92,257
91,258
91,259
91,260
92,261
92,262
92,263
92,264
92,265
92,266
92,267
93,268
93,269
93,270
93,271
92,272
92,273
92,274
93,275
93,276
93,277
93,278
93,279
93,280
93,281
94,282
94,283
94,284
93,285
93,286
93,287
93,288
94,289
94,290
94,291
94,292
94,293
94,294
94,295
95,296
95,297
95,298
95,299
95,300
95,301
94,302
95,303
95,304
95,305
95,306
95,307
95,308
95,309
96,310
96,311
96,312
96,313
96,314
95,315
