83,0
83,1
83,2
83,3
83,4
83,5
83,6
83,7
83,8
83,9
82,10
82,11
82,12
82,13
82,14
82,15
82,16
82,17
82,18
81,19
81,20
81,21
81,22
81,23
81,24
81,25
82,26
82,27
82,28
82,29
82,30
81,31
81,32
81,33
81,34
81,35
81,36
81,37
81,38
81,39
81,40
81,41
81,42
81,43
81,44
80,45
80,46
80,47
80,48
80,49
80,50
80,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
80,59
80,60
80,61
80,62
80,63
80,64
80,65
80,66
80,67
80,68
79,69
79,70
79,71
79,72
79,73
79,74
79,75
79,76
79,77
79,78
79,79
79,80
79,81
79,82
79,83
79,84
79,85
79,86
79,87
79,88
79,89
78,90
78,91
78,92
78,93
78,94
78,95
78,96
78,97
78,98
77,99
77,100
77,101
77,102
77,103
77,104
77,105
78,106
78,107
78,108
78,109
78,110
77,111
77,112
77,113
77,114
77,115
77,116
77,117
77,118
77,119
77,120
76,121
76,122
76,123
76,124
76,125
76,126
76,127
76,128
76,129
76,130
76,131
76,132
14,133
15,133
16,133
17,133
18,133
19,133
20,133
21,133
22,133
76,133
11,134
12,134
13,134
23,134
24,134
25,134
76,134
10,135
26,135
27,135
28,135
30,135
76,135
9,136
29,136
31,136
32,136
75,136
8,137
33,137
75,137
7,138
34,138
35,138
36,138
75,138
6,139
37,139
74,139
6,140
38,140
74,140
6,141
39,141
40,141
74,141
5,142
41,142
42,142
73,142
4,143
43,143
73,143
4,144
44,144
72,144
4,145
45,145
46,145
72,145
3,146
47,146
48,146
71,146
3,147
49,147
50,147
70,147
3,148
51,148
52,148
68,148
69,148
2,149
53,149
54,149
57,149
66,149
67,149
2,150
55,150
56,150
58,150
59,150
60,150
62,150
63,150
64,150
65,150
1,151
61,151
1,152
1,153
1,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
1,176
1,177
1,178
2,179
2,180
2,181
2,182
2,183
3,184
3,185
4,186
5,187
5,188
6,189
7,190
7,191
8,192
8,193
60,193
61,193
62,193
63,193
64,193
65,193
66,193
67,193
9,194
58,194
59,194
68,194
69,194
9,195
55,195
56,195
57,195
70,195
10,196
52,196
53,196
54,196
70,196
11,197
51,197
71,197
11,198
50,198
72,198
12,199
48,199
49,199
73,199
13,200
45,200
46,200
47,200
73,200
14,201
43,201
44,201
74,201
15,202
41,202
42,202
74,202
16,203
39,203
40,203
74,203
17,204
38,204
75,204
18,205
19,205
36,205
37,205
75,205
20,206
21,206
34,206
35,206
75,206
22,207
23,207
32,207
33,207
75,207
24,208
25,208
26,208
30,208
31,208
76,208
27,209
28,209
29,209
76,209
76,210
76,211
77,212
77,213
78,214
78,215
78,216
78,217
78,218
78,219
78,220
78,221
78,222
78,223
78,224
78,225
78,226
78,227
78,228
78,229
78,230
78,231
78,232
78,233
78,234
78,235
78,236
78,237
79,238
79,239
79,240
79,241
79,242
79,243
79,244
79,245
79,246
79,247
79,248
79,249
79,250
79,251
79,252
79,253
79,254
79,255
79,256
79,257
79,258
79,259
79,260
79,261
79,262
79,263
79,264
80,265
80,266
80,267
80,268
