91,0
90,1
90,2
90,3
90,4
90,5
90,6
90,7
90,8
89,9
89,10
89,11
89,12
89,13
89,14
89,15
89,16
89,17
89,18
89,19
89,20
89,21
89,22
89,23
89,24
88,25
88,26
88,27
88,28
88,29
88,30
88,31
88,32
88,33
88,34
88,35
88,36
88,37
88,38
88,39
88,40
87,41
87,42
88,43
88,44
88,45
87,46
87,47
88,48
88,49
88,50
88,51
88,52
88,53
88,54
88,55
88,56
87,57
87,58
87,59
87,60
87,61
87,62
87,63
87,64
87,65
87,66
87,67
87,68
87,69
87,70
87,71
87,72
86,73
87,74
86,75
86,76
86,77
86,78
86,79
29,80
30,80
31,80
32,80
33,80
34,80
35,80
36,80
37,80
38,80
39,80
86,80
22,81
23,81
24,81
25,81
26,81
27,81
28,81
40,81
41,81
42,81
85,81
20,82
21,82
43,82
44,82
45,82
85,82
19,83
46,83
47,83
85,83
17,84
18,84
48,84
49,84
85,84
16,85
50,85
51,85
84,85
14,86
15,86
52,86
53,86
84,86
13,87
54,87
84,87
12,88
54,88
83,88
11,89
55,89
82,89
10,90
56,90
77,90
81,90
9,91
57,91
58,91
76,91
78,91
80,91
8,92
59,92
60,92
75,92
79,92
7,93
61,93
62,93
63,93
73,93
74,93
6,94
64,94
65,94
66,94
72,94
6,95
67,95
68,95
69,95
70,95
71,95
5,96
5,97
5,98
4,99
4,100
4,101
3,102
2,103
2,104
1,105
1,106
1,107
1,108
1,109
1,110
1,111
0,112
0,113
1,114
1,115
1,116
1,117
0,118
0,119
0,120
1,121
1,122
1,123
1,124
1,125
2,126
3,127
3,128
3,129
4,130
4,131
5,132
6,133
5,134
6,135
7,136
7,137
7,138
8,139
65,139
66,139
67,139
68,139
69,139
9,140
10,140
63,140
64,140
70,140
71,140
11,141
60,141
61,141
62,141
72,141
73,141
74,141
75,141
12,142
57,142
58,142
59,142
76,142
13,143
53,143
55,143
56,143
77,143
78,143
14,144
15,144
52,144
54,144
79,144
16,145
17,145
50,145
51,145
80,145
18,146
19,146
48,146
49,146
80,146
20,147
21,147
47,147
81,147
22,148
45,148
46,148
82,148
23,149
24,149
25,149
43,149
44,149
82,149
26,150
27,150
28,150
29,150
30,150
31,150
32,150
33,150
34,150
35,150
36,150
37,150
38,150
39,150
40,150
41,150
42,150
82,150
83,151
82,152
83,153
83,154
84,155
84,156
84,157
84,158
84,159
85,160
85,161
85,162
85,163
85,164
86,165
86,166
86,167
85,168
85,169
85,170
85,171
85,172
85,173
86,174
86,175
86,176
86,177
87,178
87,179
87,180
87,181
87,182
87,183
86,184
86,185
86,186
87,187
87,188
87,189
88,190
88,191
88,192
88,193
88,194
88,195
88,196
88,197
88,198
88,199
87,200
88,201
88,202
88,203
88,204
89,205
89,206
89,207
89,208
89,209
89,210
90,211
90,212
90,213
90,214
90,215
89,216
89,217
89,218
90,219
90,220
90,221
90,222
90,223
90,224
91,225
91,226
91,227
91,228
91,229
91,230
91,231
91,232
91,233
