77,0
77,1
76,2
76,3
76,4
75,5
75,6
74,7
74,8
74,9
74,10
73,11
73,12
72,13
72,14
72,15
72,16
71,17
71,18
70,19
70,20
70,21
69,22
69,23
69,24
69,25
69,26
68,27
67,28
66,29
66,30
66,31
67,32
66,33
65,34
65,35
64,36
64,37
64,38
63,39
63,40
63,41
63,42
63,43
63,44
62,45
61,46
61,47
60,48
60,49
60,50
59,51
59,52
59,53
59,54
59,55
59,56
58,57
57,58
57,59
57,60
57,61
56,62
56,63
56,64
57,65
57,66
57,67
57,68
57,69
57,70
57,71
57,72
58,73
57,74
57,75
58,76
102,76
103,76
106,76
107,76
108,76
109,76
59,77
97,77
100,77
101,77
104,77
105,77
110,77
111,77
112,77
60,78
96,78
98,78
99,78
113,78
61,79
94,79
95,79
114,79
62,80
90,80
91,80
92,80
93,80
115,80
62,81
66,81
67,81
85,81
87,81
88,81
89,81
116,81
63,82
64,82
65,82
68,82
69,82
70,82
71,82
72,82
73,82
78,82
79,82
81,82
82,82
83,82
84,82
86,82
117,82
74,83
75,83
76,83
77,83
80,83
117,83
118,84
119,84
120,84
121,85
121,86
121,87
121,88
122,89
122,90
122,91
121,92
122,93
122,94
122,95
123,96
123,97
122,98
123,99
123,100
123,101
123,102
122,103
122,104
123,105
123,106
123,107
123,108
123,109
123,110
123,111
123,112
123,113
123,114
122,115
122,116
122,117
122,118
122,119
122,120
121,121
121,122
121,123
121,124
121,125
120,126
119,127
119,128
119,129
119,130
119,131
119,132
118,133
118,134
117,135
117,136
45,137
48,137
49,137
50,137
117,137
42,138
43,138
44,138
46,138
47,138
51,138
116,138
39,139
40,139
41,139
52,139
115,139
38,140
53,140
54,140
55,140
115,140
38,141
56,141
115,141
37,142
57,142
114,142
35,143
36,143
58,143
59,143
114,143
34,144
60,144
61,144
113,144
34,145
62,145
113,145
33,146
62,146
112,146
33,147
63,147
112,147
32,148
64,148
112,148
31,149
65,149
112,149
30,150
65,150
111,150
30,151
66,151
110,151
30,152
67,152
110,152
30,153
67,153
109,153
30,154
68,154
109,154
29,155
69,155
108,155
28,156
69,156
107,156
28,157
70,157
106,157
28,158
71,158
106,158
27,159
72,159
105,159
26,160
72,160
104,160
26,161
73,161
102,161
103,161
26,162
74,162
101,162
26,163
75,163
100,163
26,164
76,164
77,164
99,164
26,165
78,165
98,165
25,166
78,166
94,166
95,166
96,166
97,166
24,167
79,167
93,167
24,168
80,168
81,168
82,168
83,168
89,168
91,168
92,168
24,169
84,169
85,169
86,169
87,169
88,169
90,169
24,170
24,171
23,172
22,173
22,174
22,175
22,176
21,177
21,178
21,179
20,180
20,181
20,182
19,183
18,184
18,185
18,186
18,187
18,188
17,189
17,190
17,191
16,192
16,193
16,194
15,195
15,196
15,197
15,198
14,199
13,200
13,201
13,202
13,203
12,204
12,205
11,206
11,207
11,208
11,209
10,210
10,211
9,212
9,213
8,214
8,215
8,216
8,217
7,218
7,219
7,220
7,221
7,222
6,223
5,224
5,225
5,226
5,227
5,228
4,229
3,230
3,231
3,232
3,233
2,234
1,235
1,236
1,237
1,238
1,239
1,240
0,241
0,242
0,243
0,244
1,245
2,246
3,246
4,246
5,246
6,246
7,247
8,247
9,247
10,247
11,247
12,247
13,248
14,248
15,248
16,248
17,248
18,249
19,249
20,249
21,249
22,249
23,249
24,250
25,250
26,250
27,250
28,250
29,251
30,252
31,252
32,252
33,252
34,252
35,252
36,253
37,253
38,253
39,253
40,253
41,253
42,254
43,254
44,254
45,254
46,254
47,255
48,255
49,255
50,255
51,255
52,255
53,256
54,256
55,256
56,256
57,256
58,256
59,257
60,257
61,257
62,257
63,257
64,257
65,258
66,258
67,258
68,258
69,258
70,259
71,260
72,260
73,260
74,260
75,260
76,261
77,261
78,262
79,262
80,262
81,262
82,263
83,264
84,265
85,265
86,266
86,267
87,268
87,269
88,270
89,270
90,271
89,272
89,273
90,274
91,275
92,276
93,277
92,278
91,279
91,280
91,281
91,282
90,283
89,284
88,285
88,286
87,287
86,288
84,289
85,289
83,290
83,291
83,292
82,293
81,294
78,295
79,295
80,295
77,296
76,297
76,298
76,299
74,300
75,300
73,301
72,302
71,303
71,304
70,305
69,306
69,307
69,308
69,309
70,310
69,311
69,312
70,313
70,314
71,315
71,316
71,317
71,318
72,319
73,320
74,321
75,322
76,323
77,324
