74,0
73,1
73,2
73,3
73,4
73,5
74,6
74,7
74,8
74,9
73,10
73,11
73,12
73,13
73,14
73,15
73,16
73,17
73,18
74,19
74,20
74,21
74,22
74,23
74,24
74,25
74,26
74,27
74,28
73,29
73,30
73,31
74,32
74,33
74,34
74,35
74,36
74,37
74,38
74,39
74,40
74,41
74,42
74,43
75,44
75,45
75,46
75,47
75,48
75,49
75,50
75,51
75,52
75,53
75,54
75,55
75,56
76,57
76,58
76,59
76,60
76,61
76,62
76,63
75,64
75,65
76,66
76,67
76,68
76,69
76,70
76,71
76,72
76,73
76,74
76,75
75,76
75,77
75,78
75,79
75,80
75,81
19,82
20,82
21,82
22,82
23,82
24,82
25,82
26,82
74,82
18,83
27,83
75,83
16,84
17,84
28,84
29,84
30,84
31,84
32,84
75,84
15,85
33,85
34,85
74,85
14,86
35,86
74,86
12,87
13,87
36,87
37,87
74,87
11,88
38,88
73,88
10,89
39,89
40,89
72,89
9,90
41,90
71,90
8,91
42,91
44,91
70,91
7,92
43,92
45,92
70,92
6,93
46,93
47,93
69,93
6,94
48,94
69,94
5,95
49,95
50,95
68,95
5,96
51,96
52,96
53,96
67,96
4,97
54,97
55,97
57,97
58,97
59,97
60,97
61,97
62,97
63,97
65,97
66,97
5,98
56,98
64,98
5,99
4,100
4,101
3,102
3,103
3,104
2,105
1,106
1,107
1,108
1,109
0,110
1,111
1,112
1,113
1,114
1,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
1,124
1,125
1,126
0,127
0,128
0,129
1,130
0,131
0,132
0,133
0,134
0,135
1,136
1,137
1,138
1,139
1,140
1,141
1,142
2,143
2,144
2,145
2,146
2,147
3,148
4,149
4,150
4,151
4,152
4,153
4,154
4,155
5,156
5,157
61,157
62,157
63,157
64,157
65,157
5,158
59,158
60,158
66,158
67,158
5,159
58,159
68,159
69,159
70,159
71,159
72,159
6,160
56,160
57,160
73,160
6,161
53,161
54,161
55,161
73,161
7,162
52,162
74,162
8,163
50,163
51,163
74,163
8,164
48,164
49,164
75,164
9,165
47,165
76,165
10,166
46,166
76,166
11,167
44,167
45,167
77,167
11,168
42,168
43,168
76,168
12,169
40,169
41,169
77,169
13,170
14,170
38,170
39,170
77,170
15,171
35,171
36,171
37,171
78,171
16,172
34,172
79,172
17,173
18,173
34,173
78,173
19,174
22,174
31,174
32,174
33,174
78,174
20,175
21,175
23,175
24,175
25,175
26,175
27,175
28,175
29,175
30,175
78,175
78,176
78,177
78,178
78,179
78,180
78,181
78,182
78,183
78,184
78,185
78,186
78,187
78,188
78,189
77,190
77,191
77,192
77,193
77,194
77,195
76,196
77,197
77,198
77,199
77,200
77,201
77,202
76,203
76,204
76,205
76,206
76,207
76,208
76,209
77,210
76,211
76,212
76,213
76,214
76,215
75,216
75,217
75,218
75,219
75,220
75,221
74,222
75,223
75,224
75,225
74,226
74,227
74,228
74,229
74,230
74,231
73,232
73,233
73,234
73,235
74,236
74,237
73,238
73,239
73,240
73,241
73,242
72,243
72,244
72,245
72,246
72,247
73,248
74,249
