81,0
81,1
81,2
81,3
81,4
80,5
80,6
80,7
80,8
80,9
80,10
81,11
81,12
80,13
80,14
80,15
80,16
80,17
81,18
81,19
81,20
80,21
80,22
80,23
80,24
80,25
81,26
81,27
81,28
80,29
80,30
80,31
80,32
80,33
80,34
80,35
79,36
80,37
80,38
80,39
80,40
80,41
80,42
81,43
80,44
80,45
80,46
80,47
80,48
81,49
81,50
81,51
80,52
80,53
80,54
80,55
80,56
80,57
80,58
80,59
79,60
80,61
80,62
80,63
80,64
80,65
80,66
79,67
79,68
80,69
80,70
80,71
80,72
80,73
80,74
79,75
80,76
80,77
80,78
80,79
80,80
80,81
80,82
79,83
79,84
80,85
80,86
80,87
21,88
22,88
23,88
25,88
26,88
27,88
28,88
79,88
20,89
24,89
29,89
30,89
79,89
19,90
31,90
79,90
18,91
32,91
33,91
34,91
78,91
16,92
17,92
35,92
78,92
15,93
36,93
37,93
78,93
13,94
14,94
38,94
78,94
12,95
39,95
77,95
11,96
40,96
41,96
77,96
11,97
42,97
43,97
77,97
10,98
44,98
45,98
76,98
9,99
46,99
75,99
9,100
47,100
48,100
49,100
74,100
9,101
50,101
73,101
8,102
51,102
52,102
53,102
73,102
7,103
54,103
72,103
6,104
55,104
56,104
57,104
69,104
71,104
6,105
58,105
59,105
60,105
61,105
66,105
67,105
68,105
70,105
6,106
62,106
63,106
64,106
65,106
6,107
6,108
5,109
4,110
4,111
4,112
4,113
4,114
4,115
4,116
3,117
2,118
2,119
2,120
2,121
2,122
2,123
2,124
1,125
1,126
1,127
1,128
1,129
1,130
1,131
0,132
0,133
1,134
1,135
1,136
1,137
1,138
2,139
1,140
1,141
2,142
2,143
3,144
3,145
3,146
3,147
3,148
3,149
4,150
4,151
5,152
5,153
5,154
5,155
65,155
66,155
5,156
63,156
64,156
67,156
68,156
69,156
70,156
6,157
56,157
57,157
58,157
61,157
62,157
71,157
72,157
6,158
53,158
54,158
55,158
59,158
60,158
73,158
7,159
50,159
52,159
74,159
8,160
49,160
51,160
74,160
9,161
48,161
74,161
9,162
46,162
47,162
75,162
10,163
45,163
76,163
10,164
44,164
77,164
11,165
42,165
43,165
77,165
12,166
40,166
41,166
77,166
12,167
38,167
39,167
78,167
13,168
37,168
77,168
14,169
15,169
36,169
78,169
16,170
33,170
34,170
35,170
79,170
17,171
18,171
31,171
32,171
79,171
19,172
26,172
28,172
29,172
30,172
80,172
20,173
21,173
22,173
23,173
24,173
25,173
27,173
80,173
80,174
80,175
79,176
80,177
80,178
80,179
80,180
80,181
80,182
80,183
79,184
79,185
80,186
80,187
80,188
80,189
80,190
80,191
80,192
80,193
80,194
80,195
80,196
80,197
80,198
79,199
79,200
79,201
79,202
79,203
80,204
80,205
80,206
79,207
79,208
80,209
80,210
80,211
80,212
80,213
80,214
79,215
79,216
79,217
80,218
80,219
80,220
80,221
80,222
80,223
80,224
80,225
80,226
80,227
80,228
80,229
80,230
79,231
79,232
79,233
79,234
79,235
79,236
80,237
79,238
79,239
79,240
79,241
79,242
79,243
79,244
79,245
78,246
78,247
79,248
79,249
79,250
80,251
