73,0
73,1
74,2
74,3
73,4
73,5
73,6
73,7
73,8
73,9
73,10
73,11
73,12
74,13
74,14
74,15
74,16
74,17
74,18
73,19
73,20
73,21
73,22
73,23
73,24
74,25
74,26
74,27
74,28
74,29
74,30
74,31
74,32
73,33
73,34
73,35
74,36
74,37
74,38
74,39
74,40
74,41
73,42
73,43
73,44
73,45
73,46
74,47
74,48
74,49
74,50
74,51
74,52
74,53
74,54
73,55
73,56
73,57
73,58
74,59
74,60
74,61
74,62
74,63
74,64
74,65
74,66
74,67
74,68
74,69
75,70
74,71
74,72
74,73
74,74
74,75
74,76
74,77
74,78
73,79
73,80
73,81
74,82
74,83
74,84
74,85
74,86
74,87
74,88
73,89
20,90
21,90
22,90
23,90
24,90
25,90
26,90
27,90
28,90
73,90
18,91
19,91
29,91
73,91
16,92
17,92
30,92
31,92
73,92
15,93
32,93
73,93
14,94
33,94
73,94
13,95
34,95
35,95
36,95
73,95
12,96
37,96
38,96
73,96
11,97
39,97
72,97
10,98
40,98
72,98
9,99
41,99
42,99
71,99
8,100
43,100
71,100
7,101
44,101
70,101
7,102
45,102
46,102
69,102
6,103
47,103
48,103
49,103
68,103
5,104
50,104
51,104
52,104
66,104
67,104
5,105
53,105
54,105
60,105
63,105
64,105
65,105
4,106
55,106
56,106
57,106
58,106
59,106
61,106
62,106
4,107
5,108
4,109
4,110
3,111
3,112
3,113
3,114
2,115
2,116
2,117
1,118
2,119
2,120
2,121
1,122
1,123
1,124
1,125
1,126
1,127
0,128
0,129
0,130
1,131
1,132
0,133
0,134
1,135
1,136
1,137
0,138
0,139
0,140
0,141
1,142
1,143
1,144
1,145
1,146
1,147
1,148
1,149
1,150
1,151
0,152
0,153
1,154
1,155
1,156
1,157
2,158
2,159
2,160
2,161
2,162
2,163
2,164
3,165
3,166
3,167
3,168
3,169
3,170
4,171
58,171
59,171
60,171
63,171
64,171
4,172
54,172
55,172
56,172
57,172
61,172
62,172
65,172
5,173
52,173
53,173
66,173
67,173
5,174
51,174
68,174
5,175
49,175
50,175
69,175
6,176
7,176
47,176
48,176
70,176
8,177
45,177
46,177
71,177
8,178
43,178
44,178
71,178
9,179
41,179
42,179
71,179
9,180
40,180
72,180
10,181
40,181
72,181
11,182
38,182
39,182
72,182
11,183
36,183
37,183
72,183
12,184
35,184
73,184
13,185
33,185
34,185
74,185
14,186
32,186
74,186
15,187
16,187
18,187
31,187
75,187
17,188
19,188
30,188
75,188
20,189
21,189
22,189
23,189
24,189
25,189
26,189
27,189
28,189
29,189
75,189
75,190
75,191
75,192
75,193
75,194
75,195
74,196
75,197
75,198
75,199
75,200
75,201
75,202
75,203
75,204
74,205
74,206
74,207
75,208
75,209
75,210
74,211
74,212
74,213
74,214
74,215
74,216
74,217
74,218
74,219
75,220
74,221
74,222
74,223
74,224
74,225
74,226
73,227
73,228
73,229
73,230
74,231
74,232
74,233
74,234
73,235
73,236
73,237
73,238
73,239
73,240
72,241
72,242
73,243
73,244
73,245
73,246
73,247
73,248
73,249
73,250
73,251
73,252
72,253
73,254
73,255
73,256
73,257
73,258
73,259
73,260
72,261
72,262
72,263
72,264
72,265
73,266
74,267
