87,0
88,0
89,0
90,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
164,0
165,0
166,0
167,0
168,0
169,0
86,1
91,1
92,1
107,1
108,1
109,1
110,1
123,1
124,1
138,1
139,1
140,1
141,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,1
85,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
269,2
270,2
281,2
282,2
283,2
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
84,3
193,3
194,3
195,3
266,3
267,3
268,3
294,3
295,3
296,3
85,4
196,4
197,4
198,4
264,4
265,4
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
85,5
199,5
263,5
312,5
86,6
200,6
262,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
86,7
201,7
261,7
328,7
329,7
330,7
331,7
332,7
333,7
334,7
335,7
336,7
337,7
338,7
86,8
201,8
260,8
339,8
340,8
341,8
342,8
343,8
86,9
202,9
260,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
86,10
203,10
260,10
351,10
86,11
203,11
260,11
352,11
86,12
204,12
260,12
352,12
86,13
204,13
259,13
352,13
86,14
204,14
259,14
351,14
86,15
204,15
260,15
351,15
86,16
204,16
260,16
351,16
86,17
204,17
261,17
351,17
85,18
204,18
261,18
351,18
85,19
204,19
261,19
351,19
85,20
203,20
262,20
351,20
84,21
202,21
262,21
351,21
84,22
201,22
262,22
351,22
84,23
201,23
263,23
351,23
84,24
201,24
262,24
351,24
84,25
201,25
263,25
351,25
84,26
200,26
263,26
352,26
84,27
199,27
264,27
351,27
84,28
199,28
264,28
351,28
83,29
198,29
265,29
351,29
83,30
198,30
265,30
351,30
83,31
197,31
266,31
351,31
83,32
196,32
267,32
351,32
83,33
195,33
268,33
351,33
82,34
195,34
268,34
351,34
82,35
194,35
269,35
351,35
82,36
193,36
270,36
351,36
82,37
191,37
192,37
271,37
351,37
81,38
190,38
272,38
351,38
81,39
190,39
273,39
351,39
81,40
189,40
272,40
351,40
81,41
188,41
273,41
274,41
351,41
81,42
188,42
275,42
352,42
81,43
187,43
276,43
351,43
81,44
186,44
276,44
351,44
80,45
186,45
277,45
351,45
80,46
185,46
278,46
351,46
80,47
184,47
278,47
351,47
80,48
184,48
278,48
351,48
80,49
184,49
279,49
351,49
79,50
183,50
279,50
351,50
79,51
183,51
279,51
351,51
79,52
183,52
279,52
351,52
79,53
183,53
279,53
352,53
79,54
183,54
279,54
352,54
79,55
183,55
279,55
352,55
78,56
184,56
278,56
352,56
78,57
184,57
277,57
352,57
78,58
183,58
277,58
352,58
77,59
184,59
276,59
351,59
77,60
185,60
276,60
351,60
77,61
185,61
275,61
351,61
77,62
185,62
275,62
351,62
77,63
186,63
274,63
351,63
22,64
23,64
24,64
25,64
77,64
187,64
273,64
351,64
19,65
20,65
21,65
26,65
76,65
188,65
189,65
272,65
352,65
17,66
18,66
27,66
28,66
75,66
190,66
271,66
352,66
16,67
29,67
30,67
75,67
190,67
270,67
352,67
15,68
31,68
32,68
74,68
191,68
269,68
352,68
14,69
33,69
34,69
74,69
192,69
268,69
352,69
13,70
35,70
73,70
193,70
194,70
267,70
352,70
12,71
36,71
37,71
72,71
195,71
196,71
265,71
266,71
352,71
10,72
11,72
38,72
39,72
71,72
197,72
198,72
261,72
262,72
263,72
264,72
352,72
9,73
40,73
70,73
199,73
258,73
259,73
260,73
352,73
8,74
41,74
42,74
70,74
200,74
201,74
257,74
351,74
8,75
43,75
70,75
202,75
203,75
204,75
205,75
253,75
254,75
255,75
256,75
351,75
7,76
44,76
45,76
69,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
250,76
251,76
252,76
351,76
7,77
46,77
47,77
68,77
214,77
239,77
240,77
241,77
242,77
243,77
244,77
245,77
246,77
247,77
248,77
249,77
352,77
6,78
48,78
49,78
50,78
66,78
67,78
215,78
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,78
225,78
226,78
227,78
228,78
229,78
230,78
231,78
232,78
233,78
234,78
235,78
236,78
237,78
238,78
352,78
5,79
51,79
52,79
53,79
54,79
65,79
352,79
4,80
55,80
56,80
63,80
64,80
352,80
4,81
57,81
58,81
59,81
60,81
61,81
62,81
352,81
3,82
352,82
3,83
352,83
3,84
353,84
2,85
354,85
2,86
354,86
2,87
354,87
2,88
354,88
401,88
402,88
403,88
404,88
2,89
355,89
397,89
398,89
