1,0
1,1
1,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
0,23
1,24
1,25
1,26
2,27
2,28
2,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
0,58
1,59
2,60
1,61
1,62
1,63
1,64
1,65
1,66
1,67
1,68
2,69
2,70
2,71
56,71
57,71
58,71
2,72
52,72
53,72
54,72
55,72
59,72
60,72
61,72
62,72
2,73
50,73
51,73
63,73
64,73
2,74
48,74
49,74
65,74
66,74
67,74
2,75
45,75
46,75
47,75
68,75
2,76
43,76
44,76
69,76
70,76
3,77
42,77
71,77
3,78
39,78
40,78
41,78
72,78
3,79
36,79
37,79
38,79
73,79
4,80
34,80
35,80
74,80
4,81
32,81
33,81
75,81
5,82
31,82
76,82
5,83
30,83
76,83
6,84
27,84
28,84
29,84
76,84
6,85
24,85
25,85
26,85
77,85
7,86
19,86
20,86
21,86
22,86
23,86
78,86
8,87
9,87
15,87
16,87
17,87
18,87
79,87
10,88
11,88
12,88
13,88
14,88
79,88
80,89
80,90
81,91
81,92
82,93
83,94
84,95
84,96
84,97
85,98
85,99
86,100
86,101
86,102
87,103
87,104
87,105
87,106
87,107
87,108
87,109
87,110
87,111
87,112
87,113
87,114
86,115
86,116
86,117
86,118
85,119
85,120
85,121
84,122
84,123
83,124
83,125
83,126
82,127
81,128
81,129
81,130
81,131
81,132
80,133
80,134
79,135
78,136
77,137
16,138
17,138
18,138
19,138
20,138
21,138
22,138
23,138
24,138
25,138
26,138
76,138
15,139
27,139
28,139
29,139
30,139
31,139
75,139
14,140
32,140
33,140
34,140
35,140
74,140
13,141
36,141
37,141
38,141
39,141
73,141
12,142
40,142
72,142
11,143
41,143
42,143
43,143
72,143
10,144
44,144
45,144
46,144
47,144
70,144
71,144
9,145
48,145
51,145
52,145
53,145
68,145
69,145
9,146
49,146
50,146
54,146
55,146
56,146
57,146
65,146
66,146
67,146
8,147
58,147
59,147
60,147
61,147
62,147
63,147
64,147
8,148
8,149
7,150
7,151
7,152
7,153
6,154
6,155
6,156
6,157
5,158
5,159
5,160
5,161
5,162
4,163
4,164
4,165
4,166
5,167
5,168
5,169
5,170
5,171
5,172
4,173
4,174
4,175
4,176
4,177
4,178
4,179
3,180
3,181
3,182
3,183
3,184
3,185
2,186
2,187
2,188
2,189
2,190
2,191
2,192
2,193
1,194
1,195
1,196
1,197
1,198
1,199
1,200
1,201
1,202
2,203
2,204
1,205
1,206
1,207
1,208
1,209
1,210
0,211
0,212
0,213
