13,0
12,1
12,2
12,3
12,4
12,5
12,6
12,7
11,8
10,9
10,10
11,11
11,12
11,13
11,14
10,15
10,16
9,17
9,18
9,19
9,20
9,21
8,22
8,23
7,24
7,25
8,26
8,27
8,28
8,29
7,30
7,31
7,32
7,33
6,34
6,35
6,36
6,37
6,38
6,39
5,40
5,41
5,42
5,43
5,44
5,45
5,46
4,47
4,48
3,49
3,50
3,51
3,52
2,53
3,54
2,55
2,56
2,57
2,58
2,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
0,67
0,68
0,69
1,70
1,71
43,71
44,71
45,71
46,71
47,71
48,71
49,71
50,71
0,72
41,72
42,72
51,72
52,72
0,73
38,73
39,73
40,73
53,73
54,73
1,74
36,74
37,74
55,74
56,74
1,75
34,75
35,75
57,75
1,76
33,76
58,76
59,76
1,77
30,77
31,77
32,77
60,77
1,78
29,78
60,78
1,79
26,79
27,79
28,79
61,79
1,80
25,80
62,80
0,81
24,81
62,81
0,82
25,82
63,82
64,82
1,83
2,83
3,83
20,83
21,83
22,83
23,83
24,83
65,83
4,84
18,84
19,84
65,84
5,85
6,85
7,85
8,85
15,85
16,85
17,85
65,85
9,86
10,86
11,86
12,86
13,86
14,86
66,86
66,87
67,88
67,89
68,90
69,91
69,92
69,93
70,94
70,95
70,96
71,97
71,98
72,99
72,100
72,101
72,102
72,103
72,104
72,105
73,106
73,107
73,108
73,109
73,110
73,111
73,112
73,113
73,114
73,115
73,116
74,117
74,118
73,119
73,120
73,121
73,122
72,123
72,124
72,125
72,126
71,127
71,128
71,129
71,130
70,131
70,132
70,133
69,134
68,135
68,136
68,137
68,138
67,139
67,140
66,141
8,142
9,142
10,142
11,142
12,142
13,142
14,142
15,142
16,142
17,142
18,142
66,142
7,143
19,143
20,143
21,143
65,143
6,144
22,144
23,144
64,144
6,145
24,145
25,145
26,145
64,145
5,146
27,146
28,146
63,146
5,147
29,147
30,147
31,147
62,147
4,148
32,148
33,148
34,148
62,148
4,149
35,149
36,149
61,149
4,150
37,150
38,150
60,150
4,151
39,151
40,151
41,151
42,151
59,151
3,152
43,152
44,152
45,152
58,152
3,153
46,153
47,153
55,153
56,153
57,153
3,154
48,154
49,154
50,154
51,154
52,154
53,154
54,154
3,155
3,156
3,157
3,158
3,159
3,160
3,161
3,162
3,163
3,164
3,165
4,166
4,167
4,168
4,169
4,170
4,171
4,172
5,173
5,174
5,175
5,176
5,177
5,178
5,179
5,180
6,181
6,182
6,183
6,184
6,185
6,186
6,187
6,188
6,189
6,190
6,191
7,192
7,193
7,194
7,195
7,196
7,197
7,198
7,199
7,200
8,201
8,202
8,203
8,204
8,205
8,206
9,207
9,208
9,209
9,210
9,211
9,212
9,213
10,214
10,215
9,216
10,217
10,218
10,219
10,220
10,221
10,222
10,223
10,224
10,225
10,226
11,227
11,228
11,229
11,230
11,231
11,232
12,233
12,234
12,235
12,236
12,237
12,238
12,239
12,240
12,241
11,242
11,243
11,244
11,245
12,246
12,247
12,248
13,249
12,250
13,251
13,252
13,253
13,254
14,255
14,256
