43,0
43,1
43,2
42,3
42,4
42,5
42,6
42,7
42,8
42,9
42,10
42,11
42,12
42,13
41,14
41,15
40,16
41,17
41,18
41,19
41,20
41,21
41,22
41,23
40,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
38,35
38,36
38,37
38,38
38,39
38,40
38,41
38,42
38,43
38,44
37,45
37,46
37,47
37,48
37,49
37,50
37,51
37,52
37,53
37,54
37,55
36,56
36,57
36,58
36,59
36,60
36,61
36,62
36,63
36,64
36,65
35,66
35,67
35,68
35,69
35,70
35,71
34,72
34,73
35,74
35,75
35,76
34,77
34,78
34,79
34,80
34,81
34,82
34,83
34,84
34,85
34,86
33,87
33,88
33,89
33,90
33,91
33,92
33,93
33,94
33,95
33,96
33,97
32,98
32,99
32,100
32,101
32,102
32,103
32,104
32,105
32,106
32,107
32,108
31,109
31,110
31,111
31,112
31,113
31,114
32,115
32,116
32,117
32,118
32,119
32,120
68,120
69,120
70,120
71,120
72,120
73,120
74,120
75,120
32,121
64,121
65,121
66,121
67,121
76,121
77,121
78,121
33,122
62,122
63,122
79,122
80,122
81,122
82,122
33,123
61,123
83,123
84,123
34,124
58,124
59,124
60,124
85,124
34,125
56,125
57,125
86,125
35,126
54,126
55,126
87,126
36,127
49,127
50,127
51,127
52,127
53,127
88,127
37,128
40,128
41,128
42,128
43,128
46,128
47,128
48,128
89,128
38,129
39,129
44,129
45,129
89,129
90,130
91,130
92,131
92,132
92,133
92,134
93,135
94,136
94,137
95,138
96,139
96,140
96,141
96,142
96,143
96,144
96,145
97,146
97,147
97,148
97,149
98,150
98,151
98,152
99,153
98,154
98,155
98,156
99,157
99,158
99,159
99,160
99,161
99,162
100,163
100,164
99,165
99,166
99,167
99,168
98,169
98,170
98,171
28,172
29,172
30,172
31,172
97,172
27,173
32,173
33,173
34,173
97,173
25,174
26,174
35,174
36,174
97,174
24,175
37,175
38,175
96,175
23,176
39,176
40,176
96,176
23,177
41,177
96,177
22,178
41,178
95,178
21,179
42,179
43,179
94,179
20,180
44,180
45,180
94,180
20,181
46,181
94,181
19,182
47,182
93,182
18,183
48,183
93,183
18,184
49,184
50,184
92,184
18,185
51,185
91,185
17,186
51,186
90,186
17,187
52,187
90,187
17,188
53,188
89,188
17,189
54,189
55,189
88,189
17,190
56,190
88,190
17,191
57,191
58,191
87,191
16,192
59,192
60,192
86,192
15,193
61,193
86,193
15,194
61,194
85,194
15,195
62,195
83,195
84,195
14,196
63,196
64,196
81,196
82,196
14,197
65,197
66,197
67,197
79,197
80,197
14,198
68,198
69,198
70,198
71,198
72,198
78,198
14,199
73,199
74,199
75,199
76,199
77,199
14,200
14,201
13,202
12,203
12,204
11,205
11,206
11,207
11,208
11,209
11,210
10,211
10,212
9,213
9,214
9,215
8,216
8,217
8,218
8,219
8,220
7,221
7,222
7,223
6,224
6,225
6,226
5,227
5,228
5,229
5,230
5,231
5,232
4,233
3,234
3,235
3,236
3,237
2,238
2,239
2,240
2,241
2,242
2,243
2,244
1,245
1,246
1,247
1,248
1,249
0,250
1,251
2,251
3,251
4,251
5,252
6,252
7,253
8,253
9,253
10,253
11,254
12,254
13,254
14,254
15,254
16,254
17,255
18,256
19,256
20,256
21,256
22,257
23,257
24,257
25,257
26,257
27,258
28,259
29,259
30,259
31,259
32,259
33,259
34,260
35,260
36,260
37,260
38,261
39,261
40,262
41,262
42,262
43,262
44,263
45,263
46,263
47,264
48,265
49,265
50,266
51,266
52,266
53,266
54,267
54,268
55,269
56,269
57,270
58,271
59,272
59,273
60,274
60,275
61,276
61,277
61,278
61,279
60,280
60,281
60,282
60,283
60,284
60,285
60,286
60,287
59,288
59,289
58,290
57,291
57,292
56,293
56,294
56,295
55,296
54,297
54,298
53,299
51,300
52,300
50,301
50,302
50,303
50,304
50,305
49,306
49,307
48,308
48,309
47,310
46,311
45,312
45,313
44,314
44,315
44,316
44,317
44,318
44,319
